Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1936.87, 986.87, 98.9446%, 98.9446%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.709, 10.5265, 1.0554%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1936.87, 986.87, 98.9446%, 98.9446%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.709, 10.5265, 1.0554%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1973.74, 98.9446%, 98.9446%, 0, 2
AllocateTensors, 1, 21.053, 1.0554%, 100%, 0, 2

Timings (microseconds): count=1 curr=1994793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.037, 0.00797257%, 0.00797257%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0834, 0.0179706%, 0.0259432%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0352, 0.00758471%, 0.0335279%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.05, 0.0572, 0.0123252%, 0.045853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0596, 0.0128423%, 0.0586953%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0296, 0.00637805%, 0.0650734%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0084, 0.00180999%, 0.0668834%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000689519%, 0.0675729%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.1032, 0.022237%, 0.0898099%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0942, 0.0202977%, 0.110108%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.035, 0.0378, 0.00814495%, 0.118253%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0196, 0.00422331%, 0.122476%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.1212, 0.0261155%, 0.148591%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.088, 0.0189618%, 0.167553%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0842, 0.018143%, 0.185696%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.063, 0.0135749%, 0.199271%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.026, 0.0262, 0.00564544%, 0.204917%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00435259%, 0.209269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.402, 0.371, 0.0799411%, 0.28921%, 0, 1, [convolution_122]:703
CONV_2D, 0.194, 0.1978, 0.0426209%, 0.331831%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.087, 0.1084, 0.0233575%, 0.355189%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.052, 0.0496, 0.0106875%, 0.365876%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0174, 0.00374926%, 0.369625%, 0, 1, [PadV2_18]:602
CONV_2D, 0.404, 0.4718, 0.101661%, 0.471286%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.278, 0.2832, 0.0610225%, 0.532309%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.191, 0.0411557%, 0.573465%, 0, 1, [convolution_891]:600
CONV_2D, 0.198, 0.2014, 0.0433966%, 0.616861%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.091, 0.0972, 0.0209442%, 0.637805%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0786, 0.0169363%, 0.654742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.141, 1.1578, 0.249477%, 0.904218%, 0, 1, [convolution_118]:733
CONV_2D, 0.787, 0.8398, 0.180956%, 1.08517%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.362, 0.334, 0.0719686%, 1.15714%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
