Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1591.47, 811.854, 98.8381%, 98.8381%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.5435, 1.16186%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1591.47, 811.854, 98.8381%, 98.8381%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.5435, 1.16186%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1623.71, 98.8381%, 98.8381%, 0, 2
AllocateTensors, 1, 19.087, 1.16186%, 100%, 0, 2

Timings (microseconds): count=1 curr=1642794
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0424, 0.00865679%, 0.00865679%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0316, 0.00645176%, 0.0151086%, 0, 1, [convolution_130]:643
CONV_2D, 0.045, 0.0302, 0.00616592%, 0.0212745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0394, 0.00804428%, 0.0293188%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0278, 0.00567592%, 0.0349947%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0178, 0.00363422%, 0.0386289%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0296, 0.00604342%, 0.0446723%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000775845%, 0.0454482%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.072, 0.0147002%, 0.0601484%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.1048, 0.021397%, 0.0815454%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0198, 0.00404256%, 0.0855879%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0636, 0.0129852%, 0.0985731%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.111, 0.1126, 0.0229895%, 0.121563%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0614, 0.012536%, 0.134099%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0742, 0.0151494%, 0.149248%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0374, 0.00763594%, 0.156884%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.065, 0.013271%, 0.170155%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00375672%, 0.173912%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.215, 0.24, 0.0490007%, 0.222912%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.167, 0.0340963%, 0.257009%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0464, 0.00947347%, 0.266482%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1466, 0.0299313%, 0.296413%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00318505%, 0.299599%, 0, 1, [PadV2_18]:602
CONV_2D, 0.334, 0.3556, 0.0726027%, 0.372201%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.193, 0.2094, 0.0427531%, 0.414954%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1882, 0.0384247%, 0.453379%, 0, 1, [convolution_891]:600
CONV_2D, 0.114, 0.0928, 0.0189469%, 0.472326%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.195, 0.1996, 0.0407523%, 0.513078%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0728, 0.0148635%, 0.527942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.839, 0.8434, 0.172197%, 0.700139%, 0, 1, [convolution_118]:733
CONV_2D, 0.641, 0.5994, 0.122379%, 0.822518%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.237, 0.248, 0.0506341%, 0.873152%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.579, 0.57, 0.116377%, 0.989529%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.032, 0.00653343%, 0.996062%, 0, 1, [PadV2_17]:589
CONV_2D, 1.192, 1.227, 0.250516%, 1.24658%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.725, 0.753, 0.15374%, 1.40032%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
