Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1403.12, 715.35, 98.8787%, 98.8787%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.172, 8.112, 1.12128%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1403.12, 715.35, 98.8787%, 98.8787%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.172, 8.112, 1.12128%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1430.7, 98.8787%, 98.8787%, 0, 2
AllocateTensors, 1, 16.224, 1.12128%, 100%, 0, 2

Timings (microseconds): count=1 curr=1446924
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.066, 0.095, 0.0218943%, 0.0218943%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0248, 0.00571556%, 0.0276098%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0334, 0.00769757%, 0.0353074%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.024, 0.00553119%, 0.0408386%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0342, 0.00788194%, 0.0487205%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0298, 0.00686789%, 0.0555884%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.057, 0.0131366%, 0.068725%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000967957%, 0.0696929%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0602, 0.0138741%, 0.083567%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0816, 0.018806%, 0.102373%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.03, 0.0388, 0.00894208%, 0.111315%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0676, 0.0155795%, 0.126895%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.056, 0.0129061%, 0.139801%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0656, 0.0151186%, 0.154919%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.1002, 0.0230927%, 0.178012%, 0, 1, [convolution_902]:613
