Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.26, 897.218, 98.9637%, 98.9637%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.523, 9.395, 1.03627%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1761.26, 897.218, 98.9637%, 98.9637%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.523, 9.395, 1.03627%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1794.44, 98.9637%, 98.9637%, 0, 2
AllocateTensors, 1, 18.79, 1.03627%, 100%, 0, 2

Timings (microseconds): count=1 curr=1813226
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0316, 0.00640246%, 0.00640246%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.019, 0.00384958%, 0.010252%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.0322, 0.00652403%, 0.0167761%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0196, 0.00397115%, 0.0207472%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0532, 0.0107788%, 0.031526%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.028, 0.00567307%, 0.0371991%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0776, 0.0157225%, 0.0529216%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000607829%, 0.0535294%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0326, 0.00660507%, 0.0601345%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0706, 0.0143042%, 0.0744387%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.043, 0.00871221%, 0.083151%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.053, 0.0107383%, 0.0938893%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0586, 0.0118729%, 0.105762%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.1166, 0.0236243%, 0.129386%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0758, 0.0153578%, 0.144744%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0474, 0.00960369%, 0.154348%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0968, 0.0196126%, 0.173961%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00372802%, 0.177689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.1756, 0.0355782%, 0.213267%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1522, 0.0308372%, 0.244104%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.298, 0.1472, 0.0298241%, 0.273928%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1168, 0.0236648%, 0.297593%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00324175%, 0.300835%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.1354, 0.0274333%, 0.328268%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.405, 0.3948, 0.0799902%, 0.408258%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1756, 0.0355782%, 0.443836%, 0, 1, [convolution_891]:600
CONV_2D, 0.145, 0.1434, 0.0290542%, 0.472891%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.307, 0.3088, 0.0625658%, 0.535456%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.075, 0.0151957%, 0.550652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.354, 0.3506, 0.0710349%, 0.621687%, 0, 1, [convolution_118]:733
CONV_2D, 0.55, 0.5764, 0.116784%, 0.738471%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.294, 0.314, 0.0636194%, 0.802091%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.425, 0.4152, 0.0841235%, 0.886214%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.031, 0.0062809%, 0.892495%, 0, 1, [PadV2_17]:589
CONV_2D, 0.408, 0.41, 0.0830699%, 0.975565%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.55, 1.5714, 0.318381%, 1.29395%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.632, 0.643, 0.130278%, 1.42422%, 0, 1, [convolution_881]:587
