Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1965, 998.759, 99.0894%, 99.0894%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.1785, 0.910622%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1965, 998.759, 99.0894%, 99.0894%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.1785, 0.910622%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1997.52, 99.0894%, 99.0894%, 0, 2
AllocateTensors, 1, 18.357, 0.910622%, 100%, 0, 2

Timings (microseconds): count=1 curr=2015874
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.036, 0.00734052%, 0.00734052%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0546, 0.0111331%, 0.0184736%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0098, 0.00199825%, 0.0204719%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0414, 0.0084416%, 0.0289135%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0442, 0.00901253%, 0.037926%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.1648, 0.0336033%, 0.0715293%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.031, 0.006321%, 0.0778503%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000734052%, 0.0785844%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0964, 0.0196563%, 0.0982406%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0762, 0.0155374%, 0.113778%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.078, 0.0704, 0.0143548%, 0.128133%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0484, 0.00986892%, 0.138002%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.0996, 0.0203088%, 0.158311%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0682, 0.0139062%, 0.172217%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0726, 0.0148034%, 0.18702%, 0, 1, [convolution_902]:613
CONV_2D, 0.137, 0.1578, 0.032176%, 0.219196%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0552, 0.0112555%, 0.230452%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00375182%, 0.234203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.311, 0.3128, 0.063781%, 0.297984%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1304, 0.026589%, 0.324573%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.163, 0.205, 0.0418002%, 0.366374%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.116, 0.0236528%, 0.390026%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00342558%, 0.393452%, 0, 1, [PadV2_18]:602
CONV_2D, 0.347, 0.3286, 0.0670026%, 0.460455%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.219, 0.252, 0.0513836%, 0.511838%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1726, 0.0351937%, 0.547032%, 0, 1, [convolution_891]:600
CONV_2D, 0.557, 0.4872, 0.0993417%, 0.646374%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.156, 0.158, 0.0322167%, 0.67859%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0754, 0.0153743%, 0.693965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.051, 1.0156, 0.207084%, 0.901049%, 0, 1, [convolution_118]:733
CONV_2D, 0.306, 0.3382, 0.0689601%, 0.970009%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.751, 0.5906, 0.120425%, 1.09043%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.469, 0.293, 0.0597437%, 1.15018%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0318, 0.00648413%, 1.15666%, 0, 1, [PadV2_17]:589
CONV_2D, 1.224, 1.2574, 0.256388%, 1.41305%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.693, 0.6832, 0.139307%, 1.55236%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.592, 0.5776, 0.117775%, 1.67013%, 0, 1, [convolution_881]:587
CONV_2D, 1.607, 1.5706, 0.320251%, 1.99038%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.601, 0.6096, 0.124299%, 2.11468%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2946, 0.0600699%, 2.17475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0434, 0.0265482%, 2.2013%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0131333, 0.00803379%, 2.20933%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.636, 4.493, 0.916138%, 3.12547%, 0, 1, [convolution_1142]:763
CONV_2D, 1.031, 1.0694, 0.218054%, 3.34353%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.255, 2.2426, 0.457274%, 3.8008%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.175, 1.1426, 0.23298%, 4.03378%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.073, 0.0148849%, 4.04866%, 0, 1, [PadV2_16]:576
CONV_2D, 5.856, 5.445, 1.11025%, 5.15892%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.399, 3.2848, 0.669782%, 5.8287%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.824, 2.6734, 0.545115%, 6.37382%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.091, 0.0294182, 0.0659831%, 6.4398%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.203, 0.0617455, 0.138491%, 6.57829%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.338, 6.785, 1.38348%, 7.96177%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.498, 2.4914, 0.508005%, 8.46978%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0746, 0.219115%, 8.68889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.18, 0.07495, 0.0611302%, 8.75002%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.245, 0.1557, 0.126991%, 8.87701%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.24, 0.10025, 0.0817652%, 8.95878%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.052, 0.0461, 0.112799%, 9.07158%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.046, 0.09275, 0.226944%, 9.29852%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.041, 0.047, 0.124585%, 9.42311%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 10.613, 10.3256, 2.10542%, 11.5285%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.508, 4.4348, 0.904271%, 12.4328%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.178, 0.1736, 0.0353976%, 12.4682%, 0, 1, [PadV2_15]:563
CONV_2D, 11.161, 11.035, 2.25007%, 14.7183%, 0, 1, [convolution_861]:561
SUM, 3.633, 3.622, 0.738538%, 15.4568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.164, 0.1412, 0.0287912%, 15.4856%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.069, 2.788, 0.568483%, 16.0541%, 0, 1, [convolution_851]:544
SUM, 1.074, 0.9826, 0.200355%, 16.2544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
