Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1447.96, 737.601, 98.9548%, 98.9548%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.717, 7.791, 1.04522%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1447.96, 737.601, 98.9548%, 98.9548%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.717, 7.791, 1.04522%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1475.2, 98.9548%, 98.9548%, 0, 2
AllocateTensors, 1, 15.582, 1.04522%, 100%, 0, 2

Timings (microseconds): count=1 curr=1490785
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.4474, 0.103328%, 0.103328%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0226, 0.00521952%, 0.108547%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0294, 0.00678999%, 0.115337%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.0286, 0.00660523%, 0.121943%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0546, 0.01261%, 0.134553%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.007, 0.00161666%, 0.136169%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0096, 0.00221714%, 0.138386%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0134, 0.00309476%, 0.141481%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0678, 0.0156585%, 0.15714%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.087, 0.0200928%, 0.177233%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0458, 0.0105776%, 0.18781%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0716, 0.0165362%, 0.204346%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0702, 0.0162128%, 0.220559%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.101, 0.0233262%, 0.243885%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0826, 0.0190766%, 0.262962%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0338, 0.00780618%, 0.270768%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.09, 0.0207857%, 0.291554%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
