Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.96, 901.813, 98.9484%, 98.9484%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.584, 1.05157%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.96, 901.813, 98.9484%, 98.9484%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.584, 1.05157%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1803.63, 98.9484%, 98.9484%, 0, 2
AllocateTensors, 1, 19.168, 1.05157%, 100%, 0, 2

Timings (microseconds): count=1 curr=1822795
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0362, 0.00703593%, 0.00703593%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.069, 0.0414, 0.00804661%, 0.0150825%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0298, 0.00579201%, 0.0208745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0294, 0.00571426%, 0.0265888%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.066, 0.0562, 0.0109232%, 0.037512%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.178, 0.0582, 0.0113119%, 0.0488239%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0842, 0.0163653%, 0.0651892%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000894068%, 0.0660833%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0858, 0.0166763%, 0.0827596%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.079, 0.0153546%, 0.0981143%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0514, 0.00999024%, 0.108104%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.053, 0.0103012%, 0.118406%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0572, 0.0111175%, 0.129523%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.153, 0.1292, 0.0251117%, 0.154635%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0636, 0.0123615%, 0.166996%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0622, 0.0120894%, 0.179086%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.144, 0.1134, 0.0220407%, 0.201126%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.0035374%, 0.204664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.344, 0.3794, 0.0737412%, 0.278405%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1814, 0.0352574%, 0.313662%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.169, 0.1322, 0.0256947%, 0.339357%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1338, 0.0260057%, 0.365363%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00314867%, 0.368512%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.6854, 0.133216%, 0.501728%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.574, 0.9426, 0.183206%, 0.684934%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.562, 0.109232%, 0.794166%, 0, 1, [convolution_891]:600
CONV_2D, 0.233, 0.5674, 0.110281%, 0.904447%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.432, 0.837, 0.162682%, 1.06713%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0762, 0.0148104%, 1.08194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.119, 1.0848, 0.210845%, 1.29278%, 0, 1, [convolution_118]:733
CONV_2D, 1.011, 1.0926, 0.212361%, 1.50514%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.504, 0.5588, 0.10861%, 1.61375%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.559, 0.5628, 0.109387%, 1.72314%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00575313%, 1.72889%, 0, 1, [PadV2_17]:589
CONV_2D, 0.818, 0.7066, 0.137337%, 1.86623%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.912, 1.8936, 0.368045%, 2.23428%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.604, 0.5966, 0.115957%, 2.35023%, 0, 1, [convolution_881]:587
CONV_2D, 0.593, 0.5698, 0.110748%, 2.46098%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.756, 1.7292, 0.336092%, 2.79707%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.338, 0.284, 0.055199%, 2.85227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0482667, 0.0281437%, 2.88042%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0154667, 0.00901843%, 2.88943%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.998, 4.6432, 0.902465%, 3.7919%, 0, 1, [convolution_1142]:763
CONV_2D, 3.112, 3.0126, 0.585537%, 4.37744%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.525, 1.4832, 0.288279%, 4.66571%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.091, 2.0388, 0.396267%, 5.06198%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0714, 0.0138775%, 5.07586%, 0, 1, [PadV2_16]:576
CONV_2D, 2.648, 2.5704, 0.49959%, 5.57545%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
