Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2169.45, 1102.11, 99.1138%, 99.1138%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.705, 9.8545, 0.886227%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2169.45, 1102.11, 99.1138%, 99.1138%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.705, 9.8545, 0.886227%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2204.21, 99.1138%, 99.1138%, 0, 2
AllocateTensors, 1, 19.709, 0.886227%, 100%, 0, 2

Timings (microseconds): count=1 curr=2223922
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0356, 0.00695527%, 0.00695527%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.05, 0.0488, 0.0095342%, 0.0164895%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.00175836%, 0.0182478%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.075, 0.0738, 0.0144185%, 0.0326663%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0246, 0.00480617%, 0.0374725%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.044, 0.00859641%, 0.0460689%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0276, 0.00539229%, 0.0514612%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
