Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1815.46, 924.151, 99.0001%, 99.0001%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 9.334, 0.999909%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1815.46, 924.151, 99.0001%, 99.0001%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 9.334, 0.999909%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1848.3, 99.0001%, 99.0001%, 0, 2
AllocateTensors, 1, 18.668, 0.999909%, 100%, 0, 2

Timings (microseconds): count=1 curr=1866970
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.048, 0.0468, 0.00904825%, 0.00904825%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.045, 0.00870024%, 0.0177485%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0352, 0.00680552%, 0.024554%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.068, 0.0706, 0.0136497%, 0.0382037%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0304, 0.0058775%, 0.0440812%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0242, 0.0046788%, 0.04876%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0072, 0.00139204%, 0.0501521%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000696019%, 0.0508481%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.134, 0.1054, 0.0203779%, 0.071226%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.105, 0.0203006%, 0.0915265%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0194, 0.00375077%, 0.0952773%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0712, 0.0137657%, 0.109043%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.16, 0.156, 0.0301608%, 0.139204%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0792, 0.0153124%, 0.154516%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0754, 0.0145777%, 0.169094%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0466, 0.00900958%, 0.178104%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0344, 0.00665085%, 0.184754%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
