Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1350.58, 688.689, 98.8228%, 98.8228%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 8.204, 1.17723%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1350.58, 688.689, 98.8228%, 98.8228%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 8.204, 1.17723%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1377.38, 98.8228%, 98.8228%, 0, 2
AllocateTensors, 1, 16.408, 1.17723%, 100%, 0, 2

Timings (microseconds): count=1 curr=1393786
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0246, 0.00577703%, 0.00577703%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0072, 0.00169084%, 0.00746787%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00746787%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000892387%, 0.00836026%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.161, 0.0482, 0.0113192%, 0.0196795%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0308, 0.00723303%, 0.0269125%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0294, 0.00690426%, 0.0338168%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0408, 0.00958142%, 0.0433982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.044, 0.0412, 0.00967535%, 0.0530735%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.049, 0.0115071%, 0.0645806%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.048, 0.0112723%, 0.0758529%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0496, 0.011648%, 0.0875009%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0832, 0.0195386%, 0.107039%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0674, 0.0158281%, 0.122868%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0662, 0.0155463%, 0.138414%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0934, 0.0219339%, 0.160348%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00333471%, 0.163683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1172, 0.0275231%, 0.191206%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.135, 0.0317032%, 0.222909%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1378, 0.0323608%, 0.25527%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.011, 0.00258323%, 0.257853%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.1504, 0.0353197%, 0.293173%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.2094, 0.0491752%, 0.342348%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1564, 0.0367288%, 0.379077%, 0, 1, [convolution_891]:600
CONV_2D, 0.288, 0.237, 0.0556568%, 0.434733%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.329, 0.3264, 0.0766514%, 0.511385%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0584, 0.0137146%, 0.525099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.417, 0.417, 0.0979277%, 0.623027%, 0, 1, [convolution_118]:733
CONV_2D, 0.498, 0.5166, 0.121318%, 0.744345%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.466, 0.506, 0.118828%, 0.863173%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0294, 0.00690426%, 0.870077%, 0, 1, [PadV2_17]:589
CONV_2D, 0.574, 0.5816, 0.136582%, 1.00666%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.615, 0.5878, 0.138038%, 1.1447%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.464, 0.4982, 0.116997%, 1.26169%, 0, 1, [convolution_881]:587
CONV_2D, 0.848, 0.8852, 0.207879%, 1.46957%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.258, 1.2562, 0.295004%, 1.76458%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2198, 0.0516175%, 1.8162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0288, 0.0202901%, 1.83649%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.346, 1.4564, 0.342019%, 2.1785%, 0, 1, [convolution_1142]:763
CONV_2D, 1.34, 1.3612, 0.319662%, 2.49817%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.474, 1.6, 0.375742%, 2.87391%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0546, 0.0128222%, 2.88673%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.052, 0.0195, 0.0183174%, 2.90505%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.043, 0.03425, 0.0321729%, 2.93722%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.011, 0.00508, 0.0059649%, 2.94319%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.194, 0.0713, 0.066976%, 3.01016%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.119, 2.1094, 0.495369%, 3.50553%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.6, 2.6604, 0.624765%, 4.1303%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.649, 2.3216, 0.545202%, 4.6755%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.17, 0.0286545, 0.0740212%, 4.74952%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.179, 0.06454, 0.151565%, 4.90108%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.22, 3.0508, 0.716446%, 5.61753%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.798, 5.6838, 1.33478%, 6.95231%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.825, 0.824, 0.193507%, 7.14581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.087, 0.036, 0.0338168%, 7.17963%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.082, 0.07475, 0.0702168%, 7.24985%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.097, 0.03895, 0.0365879%, 7.28643%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.099, 0.0315833, 0.0890039%, 7.37544%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.085, 0.072125, 0.135502%, 7.51094%, 0, 8, Delegate/Constant Pad (ND	 X32):7
