Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2013.87, 1022.5, 99.1279%, 99.1279%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.278, 8.9955, 0.872087%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2013.87, 1022.5, 99.1279%, 99.1279%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.278, 8.9955, 0.872087%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2044.99, 99.1279%, 99.1279%, 0, 2
AllocateTensors, 1, 17.991, 0.872087%, 100%, 0, 2

Timings (microseconds): count=1 curr=2062982
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.022, 0.00475167%, 0.00475167%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.014, 0.0128, 0.00276461%, 0.00751628%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00751628%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000907138%, 0.00842342%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.0236, 0.00509725%, 0.0135207%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0342, 0.00738669%, 0.0209074%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.046, 0.00993532%, 0.0308427%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0346, 0.00747309%, 0.0383158%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.048, 0.051, 0.0110152%, 0.049331%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0616, 0.0133047%, 0.0626357%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.05, 0.0107993%, 0.0734349%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0438, 0.00946015%, 0.0828951%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0882, 0.0190499%, 0.101945%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.073, 0.0157669%, 0.117712%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0964, 0.020821%, 0.138533%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0842, 0.0181859%, 0.156719%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00419011%, 0.160909%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.215, 0.172, 0.0371494%, 0.198058%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1502, 0.032441%, 0.230499%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1056, 0.022808%, 0.253307%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00319658%, 0.256504%, 0, 1, [PadV2_18]:602
CONV_2D, 0.116, 0.118, 0.0254862%, 0.28199%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.1872, 0.0404324%, 0.322423%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.181, 0.0390933%, 0.361516%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.1926, 0.0415987%, 0.403115%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.262, 0.29, 0.0626357%, 0.46575%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0746, 0.0161125%, 0.481863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.602, 0.5964, 0.128814%, 0.610676%, 0, 1, [convolution_118]:733
CONV_2D, 0.53, 0.5208, 0.112485%, 0.723161%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.392, 0.3776, 0.081556%, 0.804717%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0296, 0.00639316%, 0.811111%, 0, 1, [PadV2_17]:589
CONV_2D, 0.39, 0.427, 0.0922257%, 0.903336%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.681, 0.7174, 0.154948%, 1.05828%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.815, 0.656, 0.141686%, 1.19997%, 0, 1, [convolution_881]:587
CONV_2D, 0.749, 0.7994, 0.172659%, 1.37263%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.035, 1.0716, 0.23145%, 1.60408%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.274, 0.289, 0.0624197%, 1.6665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.045, 0.029158%, 1.69566%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.98, 2.0738, 0.44791%, 2.14357%, 0, 1, [convolution_1142]:763
CONV_2D, 1.962, 2.0526, 0.443331%, 2.5869%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.167, 1.264, 0.273005%, 2.8599%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0632, 0.0136503%, 2.87355%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.066, 0.0249, 0.0215121%, 2.89506%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.176, 0.072, 0.0622037%, 2.95727%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.021, 0.00724, 0.00781866%, 2.96509%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.218, 0.08665, 0.0748605%, 3.03995%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.488, 1.6444, 0.355166%, 3.39511%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.736, 3.0774, 0.664673%, 4.05979%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.517, 2.707, 0.584672%, 4.64446%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.218, 0.0309636, 0.0735645%, 4.71802%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.57, 0.08244, 0.178058%, 4.89608%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.258, 3.3738, 0.728691%, 5.62477%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.243, 4.7014, 1.01543%, 6.6402%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.033, 1.1088, 0.239484%, 6.87969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.19, 0.0702, 0.0606486%, 6.94034%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.389, 0.14155, 0.122291%, 7.06263%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.244, 0.0794, 0.0685969%, 7.13122%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.091, 0.0278, 0.0720526%, 7.20328%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.171, 0.0553, 0.0955518%, 7.29883%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.088, 0.0238889, 0.0464368%, 7.34527%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 10.079, 9.5808, 2.06931%, 9.41458%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.374, 5.9642, 1.28818%, 10.7028%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1646, 0.0355512%, 10.7383%, 0, 1, [PadV2_15]:563
CONV_2D, 11.159, 11.6508, 2.5164%, 13.2547%, 0, 1, [convolution_861]:561
SUM, 3.702, 4.1772, 0.902213%, 14.1569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.114, 0.1418, 0.0306267%, 14.1875%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.276, 2.6454, 0.571367%, 14.7589%, 0, 1, [convolution_851]:544
SUM, 0.933, 1.0162, 0.219484%, 14.9784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.03, 0.00647955%, 14.9849%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.599, 0.6612, 0.142809%, 15.1277%, 0, 1, [convolution_841]:527
SUM, 0.233, 0.262, 0.0565881%, 15.1843%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0092, 0.00198706%, 15.1863%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.162, 0.2124, 0.0458752%, 15.2321%, 0, 1, [convolution_831]:510
SUM, 0.06, 0.0668, 0.0144278%, 15.2466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
