Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1495.62, 761.595, 98.9341%, 98.9341%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.128, 8.205, 1.06586%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1495.62, 761.595, 98.9341%, 98.9341%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.128, 8.205, 1.06586%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1523.19, 98.9341%, 98.9341%, 0, 2
AllocateTensors, 1, 16.41, 1.06586%, 100%, 0, 2

Timings (microseconds): count=1 curr=1539600
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.046, 0.0402, 0.00985098%, 0.00985098%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0172, 0.00421485%, 0.0140658%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0202, 0.00494999%, 0.0190158%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0204, 0.004999%, 0.0240148%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.032, 0.00784157%, 0.0318564%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.022, 0.00539108%, 0.0372475%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0278, 0.00681237%, 0.0440598%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0078, 0.00191138%, 0.0459712%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.033, 0.00808662%, 0.0540578%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0374, 0.00916484%, 0.0632227%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.027, 0.032, 0.00784157%, 0.0710643%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0282, 0.00691039%, 0.0779746%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0434, 0.0106351%, 0.0886098%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0774, 0.0189668%, 0.107577%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0448, 0.0109782%, 0.118555%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0542, 0.0132817%, 0.131836%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.055, 0.0134777%, 0.145314%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0136, 0.00333267%, 0.148647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.111, 0.1126, 0.0275925%, 0.176239%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.0736, 0.0180356%, 0.194275%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.063, 0.0754, 0.0184767%, 0.212752%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0694, 0.0170064%, 0.229758%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00279356%, 0.232552%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.1584, 0.0388158%, 0.271367%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.3152, 0.0772395%, 0.348607%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.076, 0.1342, 0.0328856%, 0.381493%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.203, 0.049745%, 0.431237%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.1778, 0.0435697%, 0.474807%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.052, 0.0127426%, 0.48755%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.605, 0.5224, 0.128014%, 0.615563%, 0, 1, [convolution_118]:733
CONV_2D, 0.719, 0.3904, 0.0956672%, 0.711231%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.38, 0.3386, 0.0829736%, 0.794204%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.312, 0.2564, 0.0628306%, 0.857035%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0218, 0.00534207%, 0.862377%, 0, 1, [PadV2_17]:589
CONV_2D, 0.867, 0.6356, 0.155753%, 1.01813%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.152, 0.8994, 0.220397%, 1.23853%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.459, 0.112478%, 1.351%, 0, 1, [convolution_881]:587
CONV_2D, 1.236, 1.0036, 0.245931%, 1.59694%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.895, 0.7246, 0.177563%, 1.7745%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.193, 0.0472945%, 1.82179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0464, 0.0341108%, 1.8559%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0122667, 0.00901781%, 1.86492%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.431, 2.0808, 0.509898%, 2.37482%, 0, 1, [convolution_1142]:763
CONV_2D, 1.665, 1.4898, 0.365074%, 2.73989%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.54, 1.404, 0.344049%, 3.08394%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.16, 1.02, 0.24995%, 3.33389%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0548, 0.0134287%, 3.34732%, 0, 1, [PadV2_16]:576
CONV_2D, 3.498, 2.9014, 0.710986%, 4.05831%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.307, 4.9534, 1.21383%, 5.27213%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.101, 2.0982, 0.514162%, 5.7863%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.119, 0.0295636, 0.07969%, 5.86599%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.186, 0.0670727, 0.180797%, 6.04678%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.265, 4.6534, 1.14031%, 7.1871%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.955, 3.6564, 0.895998%, 8.08309%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
