Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1617.01, 822.72, 98.9706%, 98.9706%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.119, 8.557, 1.02938%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1617.01, 822.72, 98.9706%, 98.9706%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.119, 8.557, 1.02938%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1645.44, 98.9706%, 98.9706%, 0, 2
AllocateTensors, 1, 17.114, 1.02938%, 100%, 0, 2

Timings (microseconds): count=1 curr=1662553
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0364, 0.00823576%, 0.00823576%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0082, 0.00185531%, 0.0100911%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0100911%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000678771%, 0.0107698%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.047, 0.0486, 0.0109961%, 0.0217659%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0314, 0.00710447%, 0.0288704%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0248, 0.00561117%, 0.0344816%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.21, 0.085, 0.0192318%, 0.0537134%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.076, 0.0748, 0.016924%, 0.0706374%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.072, 0.0162905%, 0.086928%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0646, 0.0146162%, 0.101544%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.1084, 0.0245263%, 0.12607%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0816, 0.0184626%, 0.144533%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.061, 0.0138017%, 0.158335%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.1076, 0.0243453%, 0.18268%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.24, 0.1508, 0.0341196%, 0.216799%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00321285%, 0.220012%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.2384, 0.0539397%, 0.273952%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.086, 0.0194581%, 0.29341%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1424, 0.032219%, 0.325629%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.00262458%, 0.328254%, 0, 1, [PadV2_18]:602
CONV_2D, 0.423, 0.3642, 0.0824028%, 0.410657%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.162, 0.1614, 0.0365179%, 0.447174%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1466, 0.0331693%, 0.480344%, 0, 1, [convolution_891]:600
CONV_2D, 0.145, 0.1516, 0.0343006%, 0.514644%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.473, 0.5202, 0.117699%, 0.632343%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0556, 0.0125799%, 0.644923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.717, 0.73, 0.165168%, 0.810091%, 0, 1, [convolution_118]:733
CONV_2D, 0.163, 0.163, 0.0368799%, 0.846971%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.487, 0.4738, 0.107201%, 0.954171%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0238, 0.00538492%, 0.959556%, 0, 1, [PadV2_17]:589
CONV_2D, 1.31, 1.319, 0.298433%, 1.25799%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.651, 0.6022, 0.136252%, 1.39424%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.515, 0.5268, 0.119192%, 1.51343%, 0, 1, [convolution_881]:587
CONV_2D, 0.402, 0.3998, 0.0904576%, 1.60389%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.892, 1.8764, 0.424549%, 2.02844%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2106, 0.0476497%, 2.07609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0323333, 0.0219469%, 2.09804%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.598, 3.4508, 0.780768%, 2.8788%, 0, 1, [convolution_1142]:763
CONV_2D, 0.793, 0.7198, 0.16286%, 3.04166%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.285, 2.166, 0.490073%, 3.53174%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0598, 0.0135302%, 3.54527%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.101, 0.03455, 0.0312687%, 3.57654%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.159, 0.0607, 0.0549352%, 3.63147%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00484, 0.00547542%, 3.63695%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.195, 0.0673, 0.0609084%, 3.69785%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 6.023, 6.6188, 1.49755%, 5.1954%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.89, 2.9632, 0.670445%, 5.86585%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.088, 2.4718, 0.559262%, 6.42511%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.114, 0.0171091, 0.0425816%, 6.46769%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.179, 0.03528, 0.0798235%, 6.54752%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.666, 1.9266, 0.435907%, 6.98342%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.927, 8.5992, 1.94563%, 8.92905%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.727, 0.7664, 0.173403%, 9.10246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.031, 0.0112, 0.0101363%, 9.11259%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.016, 0.01, 0.00905028%, 9.12164%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.0082, 0.00742123%, 9.12906%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.172, 0.0536167, 0.145574%, 9.27464%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.151, 0.05555, 0.100549%, 9.37519%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.272, 0.0653111, 0.132994%, 9.50818%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.086, 3.1972, 0.723389%, 10.2316%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.593, 9.9106, 2.24234%, 12.4739%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.134, 0.1306, 0.0295492%, 12.5035%, 0, 1, [PadV2_15]:563
CONV_2D, 11.824, 10.8024, 2.44412%, 14.9476%, 0, 1, [convolution_861]:561
SUM, 2.637, 2.6236, 0.593608%, 15.5412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.095, 0.0214944%, 15.5627%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.36, 2.5598, 0.579173%, 16.1419%, 0, 1, [convolution_851]:544
SUM, 0.686, 0.7128, 0.161276%, 16.3031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0252, 0.00570168%, 16.3088%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.67, 0.6334, 0.143311%, 16.4521%, 0, 1, [convolution_841]:527
