Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1771.4, 903.67, 98.891%, 98.891%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.819, 10.134, 1.10899%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1771.4, 903.67, 98.891%, 98.891%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.819, 10.134, 1.10899%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1807.34, 98.891%, 98.891%, 0, 2
AllocateTensors, 1, 20.268, 1.10899%, 100%, 0, 2

Timings (microseconds): count=1 curr=1827608
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0356, 0.00713628%, 0.00713628%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.042, 0.00841921%, 0.0155555%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.00533216%, 0.0208876%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.033, 0.00661509%, 0.0275027%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0466, 0.00934131%, 0.036844%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0244, 0.00489116%, 0.0417352%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.034, 0.00681555%, 0.0485508%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
