Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1907.93, 969.544, 99.0841%, 99.0841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 8.9625, 0.915937%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1907.93, 969.544, 99.0841%, 99.0841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 8.9625, 0.915937%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1939.09, 99.0841%, 99.0841%, 0, 2
AllocateTensors, 1, 17.925, 0.915937%, 100%, 0, 2

Timings (microseconds): count=1 curr=1957013
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0312, 0.00687837%, 0.00687837%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.054, 0.0404, 0.0089066%, 0.015785%, 0, 1, [convolution_130]:643
CONV_2D, 0.096, 0.0966, 0.0212965%, 0.0370815%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.116, 0.0654, 0.0144181%, 0.0514996%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0428, 0.00943571%, 0.0609353%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.049, 0.0108026%, 0.0717378%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0456, 0.010053%, 0.0817908%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000661381%, 0.0824522%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0884, 0.0194887%, 0.101941%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.0798, 0.0175927%, 0.119534%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0798, 0.0175927%, 0.137126%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0574, 0.0126544%, 0.149781%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.142, 0.125, 0.0275576%, 0.177338%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.099, 0.0218256%, 0.199164%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0738, 0.01627%, 0.215434%, 0, 1, [convolution_902]:613
CONV_2D, 0.245, 0.1428, 0.0314818%, 0.246916%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1138, 0.0250884%, 0.272004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0206, 0.00454149%, 0.276546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.309, 0.294, 0.0648154%, 0.341361%, 0, 1, [convolution_122]:703
CONV_2D, 0.175, 0.156, 0.0343918%, 0.375753%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.14, 0.13, 0.0286599%, 0.404413%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.126, 0.027778%, 0.432191%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00365964%, 0.43585%, 0, 1, [PadV2_18]:602
CONV_2D, 0.469, 0.5398, 0.119005%, 0.554855%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.714, 0.4032, 0.0888897%, 0.643745%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.248, 0.1882, 0.0414907%, 0.685235%, 0, 1, [convolution_891]:600
CONV_2D, 0.395, 0.4156, 0.0916234%, 0.776859%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.501, 0.423, 0.0932548%, 0.870113%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.071, 0.0156527%, 0.885766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.912, 0.8934, 0.196959%, 1.08273%, 0, 1, [convolution_118]:733
CONV_2D, 0.653, 0.5874, 0.129498%, 1.21222%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.456, 0.4496, 0.099119%, 1.31134%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.592, 0.526, 0.115962%, 1.42731%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.029, 0.00639335%, 1.4337%, 0, 1, [PadV2_17]:589
CONV_2D, 1.655, 1.6306, 0.359483%, 1.79318%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.17, 1.2692, 0.279808%, 2.07299%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.715, 0.6154, 0.135671%, 2.20866%, 0, 1, [convolution_881]:587
CONV_2D, 1.467, 1.485, 0.327384%, 2.53605%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.181, 1.157, 0.255073%, 2.79112%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.237, 0.2796, 0.0616408%, 2.85276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0425333, 0.0281308%, 2.88089%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0140667, 0.00930343%, 2.89019%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.77, 3.8122, 0.84044%, 3.73063%, 0, 1, [convolution_1142]:763
CONV_2D, 2.231, 2.2744, 0.501415%, 4.23205%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.719, 1.64, 0.361555%, 4.5936%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.825, 1.8906, 0.416803%, 5.01041%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0802, 0.0176809%, 5.02809%, 0, 1, [PadV2_16]:576
CONV_2D, 7.038, 7.1616, 1.57885%, 6.60694%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.313, 5.6192, 1.23881%, 7.84575%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.51, 2.6172, 0.576989%, 8.42274%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.111, 0.0472545, 0.114595%, 8.53733%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.195, 0.0846909, 0.205381%, 8.74271%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.114, 6.812, 1.50178%, 10.2445%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.403, 4.8366, 1.06628%, 11.3108%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.048, 1.0904, 0.24039%, 11.5512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.123, 0.0484, 0.0426812%, 11.5938%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.114, 0.10055, 0.0886692%, 11.6825%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.134, 0.05315, 0.0468699%, 11.7294%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.113, 0.0532833, 0.140962%, 11.8703%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.099, 0.114283, 0.30234%, 12.1727%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.133, 0.0591846, 0.169622%, 12.3423%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.124, 7.955, 1.75376%, 14.0961%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.889, 8.6598, 1.90914%, 16.0052%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1684, 0.0371255%, 16.0423%, 0, 1, [PadV2_15]:563
CONV_2D, 11.009, 11.5496, 2.54623%, 18.5886%, 0, 1, [convolution_861]:561
SUM, 3.685, 3.9244, 0.865175%, 19.4537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.124, 0.1268, 0.0279544%, 19.4817%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.86, 2.9548, 0.651417%, 20.1331%, 0, 1, [convolution_851]:544
SUM, 1.056, 1.121, 0.247136%, 20.3803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0362, 0.00798067%, 20.3882%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.686, 0.714, 0.157409%, 20.5456%, 0, 1, [convolution_841]:527
SUM, 0.265, 0.2882, 0.0635367%, 20.6092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00198414%, 20.6112%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.1936, 0.0426812%, 20.6538%, 0, 1, [convolution_831]:510
SUM, 0.065, 0.0704, 0.0155204%, 20.6694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00105821%, 20.6704%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.102, 0.1006, 0.0221783%, 20.6926%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0194, 0.00427693%, 20.6969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0142, 0.00313054%, 20.7%, 0, 1, [PadV2_14]:484
CONV_2D, 0.29, 0.2254, 0.0496918%, 20.7497%, 0, 1, [convolution_812]:482
SUM, 0.066, 0.0698, 0.0153881%, 20.7651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0268, 0.00590834%, 20.771%, 0, 1, [PadV2_13]:471
CONV_2D, 0.693, 0.7488, 0.165081%, 20.9361%, 0, 1, [convolution_801]:469
SUM, 0.27, 0.2842, 0.0626549%, 20.9987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.055, 0.062, 0.0136686%, 21.0124%, 0, 1, [PadV2_12]:458
CONV_2D, 3.012, 2.9338, 0.646787%, 21.6592%, 0, 1, [convolution_791]:456
SUM, 1.07, 1.1358, 0.250399%, 21.9096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.149, 0.1558, 0.0343477%, 21.9439%, 0, 1, [PadV2_11]:445
CONV_2D, 11.651, 11.9808, 2.64129%, 24.5852%, 0, 1, [convolution_781]:443
SUM, 3.713, 3.9018, 0.860193%, 25.4454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.122, 0.1336, 0.0294535%, 25.4749%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.759, 3.0202, 0.665835%, 26.1407%, 0, 1, [convolution_771]:426
SUM, 1.056, 1.1222, 0.247401%, 26.3881%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2624, 0.0578488%, 26.446%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2138, 0.0471345%, 26.4931%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.549, 5.5506, 1.22369%, 27.7168%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.049, 7.038, 1.5516%, 29.2684%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.1904, 0.262436%, 29.5308%, 0, 1, Delegate/pad 5:4
transpose 6, 1.345, 1.347, 0.29696%, 29.8278%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.8594, 0.189464%, 30.0172%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.225, 1.2214, 0.26927%, 30.2865%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.113, 0.1138, 0.0250884%, 30.3116%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.145, 0.1456, 0.032099%, 30.3437%, 0, 1, Delegate/transpose 11:9
pad 12, 0.085, 0.0848, 0.0186951%, 30.3624%, 0, 1, Delegate/pad 12:10
transpose 13, 0.064, 0.0642, 0.0141536%, 30.3765%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.648, 0.64, 0.141095%, 30.5176%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1, 0.996, 0.219579%, 30.7372%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.487, 1.494, 0.329368%, 31.0666%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.307, 0.3044, 0.0671082%, 31.1337%, 0, 1, Delegate/transpose 21:15
pad 22, 0.196, 0.1958, 0.0431662%, 31.1769%, 0, 1, Delegate/pad 22:16
transpose 23, 0.155, 0.1538, 0.0339068%, 31.2108%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.103, 1.1066, 0.243962%, 31.4547%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.95, 0.9508, 0.209614%, 31.6643%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.484, 1.4726, 0.32465%, 31.989%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.356, 0.3576, 0.0788367%, 32.0678%, 0, 1, Delegate/transpose 31:21
pad 32, 0.258, 0.2582, 0.0569229%, 32.1248%, 0, 1, Delegate/pad 32:22
transpose 33, 0.208, 0.2078, 0.0458117%, 32.1706%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 2.758, 2.7514, 0.606575%, 32.7771%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.172, 1.1714, 0.258247%, 33.0354%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.478, 1.4814, 0.32659%, 33.362%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.361, 0.361, 0.0795862%, 33.4416%, 0, 1, Delegate/transpose 41:27
pad 42, 0.264, 0.263, 0.0579811%, 33.4995%, 0, 1, Delegate/pad 42:28
transpose 43, 0.21, 0.211, 0.0465172%, 33.5461%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.604, 1.6, 0.352737%, 33.8988%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.174, 1.1736, 0.258732%, 34.1575%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.569, 2.57, 0.566583%, 34.7241%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.478, 1.4786, 0.325973%, 35.0501%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.116, 0.1174, 0.0258821%, 35.076%, 0, 1, Delegate/transpose 52:34
pad 53, 0.137, 0.1366, 0.0301149%, 35.1061%, 0, 1, Delegate/pad 53:35
transpose 54, 0.113, 0.113, 0.024912%, 35.131%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.971, 1.9668, 0.433602%, 35.5646%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.739, 0.7388, 0.162876%, 35.7275%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.008, 1.0092, 0.222489%, 35.95%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.161, 0.161, 0.0354941%, 35.9855%, 0, 1, Delegate/transpose 62:40
pad 63, 0.104, 0.1038, 0.0228838%, 36.0083%, 0, 1, Delegate/pad 63:41
transpose 64, 0.086, 0.086, 0.0189596%, 36.0273%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 2.136, 2.1372, 0.471168%, 36.4985%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 1.082, 1.0824, 0.238626%, 36.7371%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.995, 0.9906, 0.218388%, 36.9555%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.103, 0.1028, 0.0226633%, 36.9781%, 0, 1, Delegate/transpose 72:46
pad 73, 0.073, 0.073, 0.0160936%, 36.9942%, 0, 1, Delegate/pad 73:47
transpose 74, 0.062, 0.0622, 0.0137126%, 37.008%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 1.016, 1.028, 0.226633%, 37.2346%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.624, 0.6396, 0.141007%, 37.3756%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.004, 1.0128, 0.223282%, 37.5989%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.157, 0.1566, 0.0345241%, 37.6334%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.004, 1.0056, 0.221695%, 37.8551%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.14, 0.14, 0.0308645%, 37.886%, 0, 1, Delegate/transpose 85:54
pad 86, 0.083, 0.0832, 0.0183423%, 37.9043%, 0, 1, Delegate/pad 86:55
transpose 87, 0.07, 0.0706, 0.0155645%, 37.9199%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 0.612, 0.611, 0.134701%, 38.0546%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.242, 0.2424, 0.0534396%, 38.108%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.533, 2.5368, 0.559264%, 38.6673%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 0.403, 0.3886, 0.0856709%, 38.7529%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.011, 0.0112, 0.00246916%, 38.7554%, 0, 1, Delegate/transpose 96:61
pad 97, 0.012, 0.012, 0.00264553%, 38.7581%, 0, 1, Delegate/pad 97:62
transpose 98, 0.012, 0.0122, 0.00268962%, 38.7607%, 0, 1, Delegate/transpose 98:63
convolution_2d 99 -> relu 100, 0.2, 0.2008, 0.0442685%, 38.805%, 0, 1, Delegate/convolution_2d 99 -> relu 100:64
convolution_2d 101 -> add 102 -> relu 103, 0.937, 0.9384, 0.20688%, 39.0119%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:65
convolution_2d 104 -> relu 105, 0.473, 0.476, 0.104939%, 39.1168%, 0, 1, Delegate/convolution_2d 104 -> relu 105:66
transpose 106, 0.019, 0.0194, 0.00427693%, 39.1211%, 0, 1, Delegate/transpose 106:67
pad 107, 0.026, 0.026, 0.00573197%, 39.1268%, 0, 1, Delegate/pad 107:68
transpose 108, 0.018, 0.018, 0.00396829%, 39.1308%, 0, 1, Delegate/transpose 108:69
convolution_2d 109 -> relu 110, 0.765, 0.7684, 0.169402%, 39.3002%, 0, 1, Delegate/convolution_2d 109 -> relu 110:70
convolution_2d 111 -> add 112 -> relu 113, 1.068, 1.0696, 0.235805%, 39.536%, 0, 1, Delegate/convolution_2d 111 -> add 112 -> relu 113:71
