Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2135.15, 1083.11, 99.1904%, 99.1904%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.399, 8.84, 0.809563%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2135.15, 1083.11, 99.1904%, 99.1904%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.399, 8.84, 0.809563%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2166.21, 99.1904%, 99.1904%, 0, 2
AllocateTensors, 1, 17.68, 0.809563%, 100%, 0, 2

Timings (microseconds): count=1 curr=2183894
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.065, 0.0486, 0.0102858%, 0.0102858%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.076, 0.0352, 0.00744977%, 0.0177355%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.028, 0.00592596%, 0.0236615%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0342, 0.00723813%, 0.0308996%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0302, 0.00639157%, 0.0372912%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0266, 0.00562966%, 0.0429209%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0666, 0.0140953%, 0.0570162%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
