Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.44, 728.068, 98.6553%, 98.6553%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.541, 9.9235, 1.34466%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1422.44, 728.068, 98.6553%, 98.6553%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.541, 9.9235, 1.34466%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1456.14, 98.6553%, 98.6553%, 0, 2
AllocateTensors, 1, 19.847, 1.34466%, 100%, 0, 2

Timings (microseconds): count=1 curr=1475984
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0336, 0.00674735%, 0.00674735%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0406, 0.00815304%, 0.0149004%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00546214%, 0.0203625%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0346, 0.00694816%, 0.0273107%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.029, 0.0058236%, 0.0331343%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0386, 0.00775141%, 0.0408857%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0122, 0.00244993%, 0.0433356%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00072293%, 0.0440586%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0888, 0.0178323%, 0.0618908%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0692, 0.0138963%, 0.0757871%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0632, 0.0126914%, 0.0884786%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0514, 0.0103218%, 0.0988004%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0748, 0.0150209%, 0.113821%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0504, 0.010121%, 0.123942%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0748, 0.0150209%, 0.138963%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.089, 0.0178724%, 0.156836%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
