Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2028.97, 1032.09, 99.0479%, 99.0479%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.785, 9.9215, 0.952148%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2028.97, 1032.09, 99.0479%, 99.0479%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.785, 9.9215, 0.952148%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2064.18, 99.0479%, 99.0479%, 0, 2
AllocateTensors, 1, 19.843, 0.952148%, 100%, 0, 2

Timings (microseconds): count=1 curr=2084024
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0318, 0.00629086%, 0.00629086%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0196, 0.00387738%, 0.0101682%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0002, 3.95651e-05%, 0.0102078%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000791303%, 0.0109991%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.049, 0.00969346%, 0.0206926%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0362, 0.00716129%, 0.0278539%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0336, 0.00664694%, 0.0345008%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0292, 0.00577651%, 0.0402773%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.075, 0.0764, 0.0151139%, 0.0553912%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0496, 0.00981216%, 0.0652034%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0386, 0.00763607%, 0.0728394%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
