Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1552.48, 791.487, 98.8816%, 98.8816%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.158, 8.9525, 1.11845%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1552.48, 791.487, 98.8816%, 98.8816%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.158, 8.9525, 1.11845%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1582.97, 98.8816%, 98.8816%, 0, 2
AllocateTensors, 1, 17.905, 1.11845%, 100%, 0, 2

Timings (microseconds): count=1 curr=1600880
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.023, 0.00545717%, 0.00545717%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0152, 0.00360648%, 0.00906365%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.034, 0.00806712%, 0.0171308%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0206, 0.00488772%, 0.0220185%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.217, 0.075, 0.0177951%, 0.0398136%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0318, 0.00754513%, 0.0473587%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0426, 0.0101076%, 0.0574664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.00052199%, 0.0579883%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0292, 0.00692823%, 0.0649166%, 0, 1, [convolution_126]:673
CONV_2D, 0.097, 0.106, 0.0251504%, 0.090067%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.052, 0.0123379%, 0.102405%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0598, 0.0141886%, 0.116594%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0546, 0.0129548%, 0.129548%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0924, 0.0219236%, 0.151472%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0784, 0.0186018%, 0.170074%, 0, 1, [convolution_901]:613
CONV_2D, 0.065, 0.07, 0.0166088%, 0.186683%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.1062, 0.0251979%, 0.21188%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00365393%, 0.215534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.1478, 0.0350682%, 0.250603%, 0, 1, [convolution_122]:703
CONV_2D, 0.176, 0.182, 0.0431828%, 0.293785%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.145, 0.0344039%, 0.328189%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
