Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2002.6, 1017.62, 99.0631%, 99.0631%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.43, 9.6245, 0.936927%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2002.6, 1017.62, 99.0631%, 99.0631%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.43, 9.6245, 0.936927%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2035.23, 99.0631%, 99.0631%, 0, 2
AllocateTensors, 1, 19.249, 0.936927%, 100%, 0, 2

Timings (microseconds): count=1 curr=2054483
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0312, 0.00637136%, 0.00637136%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0208, 0.00424757%, 0.0106189%, 0, 1, [convolution_130]:643
CONV_2D, 0.051, 0.0328, 0.0066981%, 0.017317%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0284, 0.00579957%, 0.0231166%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0182, 0.00371663%, 0.0268332%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.067, 0.0354, 0.00722904%, 0.0340623%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0072, 0.00147031%, 0.0355326%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0048, 0.000980209%, 0.0365128%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.05, 0.0102105%, 0.0467233%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0618, 0.0126202%, 0.0593435%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0428, 0.0087402%, 0.0680837%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0374, 0.00763746%, 0.0757212%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0662, 0.0135187%, 0.0892399%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0452, 0.0092303%, 0.0984702%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0816, 0.0166636%, 0.115134%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0762, 0.0155608%, 0.130695%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.042, 0.00857683%, 0.139271%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.0035941%, 0.142865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
