Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1155.74, 592.213, 98.5269%, 98.5269%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.084, 8.8545, 1.47313%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1155.74, 592.213, 98.5269%, 98.5269%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.084, 8.8545, 1.47313%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1184.43, 98.5269%, 98.5269%, 0, 2
AllocateTensors, 1, 17.709, 1.47313%, 100%, 0, 2

Timings (microseconds): count=1 curr=1202135
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.037, 0.00874708%, 0.00874708%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.08, 0.0189126%, 0.0276597%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0312, 0.00737591%, 0.0350356%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0296, 0.00699766%, 0.0420333%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0522, 0.0123405%, 0.0543737%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0252, 0.00595747%, 0.0603312%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0566, 0.0133807%, 0.0737119%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00108747%, 0.0747993%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.072, 0.0170213%, 0.0918207%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0828, 0.0195745%, 0.111395%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0428, 0.0101182%, 0.121513%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0598, 0.0141372%, 0.135651%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0662, 0.0156502%, 0.151301%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.1278, 0.0302129%, 0.181514%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0662, 0.0156502%, 0.197164%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0666, 0.0157447%, 0.212909%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0998, 0.0235935%, 0.236502%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0132, 0.00312058%, 0.239623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.241, 0.0569742%, 0.296597%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1382, 0.0326715%, 0.329268%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.085, 0.0856, 0.0202365%, 0.349505%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1284, 0.0303547%, 0.37986%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.012, 0.00283689%, 0.382696%, 0, 1, [PadV2_18]:602
CONV_2D, 0.159, 0.2416, 0.0571161%, 0.439813%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.317, 0.4506, 0.106525%, 0.546338%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.145, 0.0342791%, 0.580617%, 0, 1, [convolution_891]:600
CONV_2D, 0.084, 0.1072, 0.0253429%, 0.60596%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.263, 0.3476, 0.0821753%, 0.688135%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0516, 0.0121986%, 0.700334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.492, 0.7276, 0.17201%, 0.872344%, 0, 1, [convolution_118]:733
CONV_2D, 0.423, 0.5812, 0.1374%, 1.00974%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.159, 0.1784, 0.0421751%, 1.05192%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.294, 0.4012, 0.0948467%, 1.14677%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0244, 0.00576834%, 1.15253%, 0, 1, [PadV2_17]:589
CONV_2D, 0.542, 0.8094, 0.191348%, 1.34388%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.17, 1.609, 0.38038%, 1.72426%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
