Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1535.72, 784.583, 98.767%, 98.767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 9.7945, 1.23298%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1535.72, 784.583, 98.767%, 98.767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 9.7945, 1.23298%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1569.17, 98.767%, 98.767%, 0, 2
AllocateTensors, 1, 19.589, 1.23298%, 100%, 0, 2

Timings (microseconds): count=1 curr=1588755
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.06, 0.0394, 0.00842574%, 0.00842574%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.006, 0.00128311%, 0.00970885%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0244, 0.00521797%, 0.0149268%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.013, 0.00278007%, 0.0177069%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0308, 0.00658662%, 0.0242935%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0326, 0.00697155%, 0.0312651%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.03, 0.00641554%, 0.0376806%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0062, 0.00132588%, 0.0390065%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.015, 0.018, 0.00384932%, 0.0428558%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0558, 0.0119329%, 0.0547887%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.038, 0.00812635%, 0.0629151%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.035, 0.0074848%, 0.0703999%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.027, 0.00577399%, 0.0761738%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0744, 0.0159105%, 0.0920844%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0422, 0.00902453%, 0.101109%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0722, 0.0154401%, 0.116549%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0676, 0.0144563%, 0.131005%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0138, 0.00295115%, 0.133956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.039, 0.0608, 0.0130022%, 0.146959%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.1162, 0.0248495%, 0.171808%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.072, 0.0944, 0.0201876%, 0.191996%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.063, 0.0832, 0.0177924%, 0.209788%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0136, 0.00290838%, 0.212697%, 0, 1, [PadV2_18]:602
CONV_2D, 0.074, 0.1136, 0.0242935%, 0.23699%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.2572, 0.0550026%, 0.291993%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.077, 0.1106, 0.023652%, 0.315645%, 0, 1, [convolution_891]:600
CONV_2D, 0.175, 0.2738, 0.0585525%, 0.374197%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.2492, 0.0532917%, 0.427489%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0562, 0.0120184%, 0.439507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.14, 0.1644, 0.0351572%, 0.474664%, 0, 1, [convolution_118]:733
CONV_2D, 0.331, 0.4376, 0.0935813%, 0.568246%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.231, 0.3172, 0.0678336%, 0.636079%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
