Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.16, 709.556, 98.7928%, 98.7928%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.034, 8.6705, 1.20721%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.16, 709.556, 98.7928%, 98.7928%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.034, 8.6705, 1.20721%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1419.11, 98.7928%, 98.7928%, 0, 2
AllocateTensors, 1, 17.341, 1.20721%, 100%, 0, 2

Timings (microseconds): count=1 curr=1436452
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0234, 0.00627429%, 0.00627429%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0436, 0.0116906%, 0.0179648%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00219868%, 0.0201635%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0428, 0.011476%, 0.0316396%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0188, 0.00504088%, 0.0366804%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0288, 0.0077222%, 0.0444026%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0678, 0.0181793%, 0.062582%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000643517%, 0.0632255%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0768, 0.0205925%, 0.083818%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0364, 0.00976%, 0.093578%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.05, 0.0134066%, 0.106985%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0544, 0.0145864%, 0.121571%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0972, 0.0260624%, 0.147633%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0474, 0.0127095%, 0.160343%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0636, 0.0170532%, 0.177396%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0524, 0.0140501%, 0.191446%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.203, 0.1142, 0.0306207%, 0.222067%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00343209%, 0.225499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.172, 0.2018, 0.054109%, 0.279608%, 0, 1, [convolution_122]:703
CONV_2D, 0.063, 0.076, 0.020378%, 0.299986%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.09, 0.089, 0.0238637%, 0.32385%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1616, 0.0433301%, 0.36718%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.00311033%, 0.37029%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.3188, 0.0854804%, 0.455771%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.067, 0.0838, 0.0224695%, 0.47824%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1466, 0.0393081%, 0.517548%, 0, 1, [convolution_891]:600
CONV_2D, 0.093, 0.12, 0.0321758%, 0.549724%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1798, 0.0482101%, 0.597934%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.055, 0.0147473%, 0.612681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.471, 0.6386, 0.171229%, 0.78391%, 0, 1, [convolution_118]:733
CONV_2D, 0.235, 0.2644, 0.0708941%, 0.854804%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
