Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1555.25, 793.04, 98.8801%, 98.8801%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 8.982, 1.11992%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1555.25, 793.04, 98.8801%, 98.8801%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 8.982, 1.11992%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1586.08, 98.8801%, 98.8801%, 0, 2
AllocateTensors, 1, 17.964, 1.11992%, 100%, 0, 2

Timings (microseconds): count=1 curr=1604045
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.031, 0.00669722%, 0.00669722%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.017, 0.00367267%, 0.0103699%, 0, 1, [convolution_130]:643
CONV_2D, 0.185, 0.087, 0.0187954%, 0.0291653%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0074, 0.00159869%, 0.030764%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0378, 0.00816628%, 0.0389303%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000518494%, 0.0394488%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.0048, 0.00103699%, 0.0404858%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0404858%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000734534%, 0.0412203%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.079, 0.084, 0.0181473%, 0.0593676%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0194, 0.00419116%, 0.0635588%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.049, 0.0105859%, 0.0741447%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0314, 0.00678363%, 0.0809283%, 0, 1, [convolution_126]:673
CONV_2D, 0.13, 0.1468, 0.0317146%, 0.112643%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0768, 0.0165918%, 0.129235%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0378, 0.00816628%, 0.137401%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
