Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1338.82, 682.609, 98.947%, 98.947%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.803, 7.2645, 1.05302%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1338.82, 682.609, 98.947%, 98.947%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.803, 7.2645, 1.05302%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1365.22, 98.947%, 98.947%, 0, 2
AllocateTensors, 1, 14.529, 1.05302%, 100%, 0, 2

Timings (microseconds): count=1 curr=1379747
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0624, 0.0164182%, 0.0164182%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.033, 0.0086827%, 0.0251009%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0118, 0.00310472%, 0.0282056%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0348, 0.0091563%, 0.0373619%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.115, 0.0534, 0.0140502%, 0.0514121%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.042, 0.0110507%, 0.0624628%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0644, 0.0169444%, 0.0794073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.00168392%, 0.0810912%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0852, 0.0224172%, 0.103508%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0358, 0.00941942%, 0.112928%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0458, 0.0120505%, 0.124978%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
