Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1630.64, 830.978, 98.8849%, 98.8849%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.511, 9.3705, 1.11507%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1630.64, 830.978, 98.8849%, 98.8849%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.511, 9.3705, 1.11507%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1661.96, 98.8849%, 98.8849%, 0, 2
AllocateTensors, 1, 18.741, 1.11507%, 100%, 0, 2

Timings (microseconds): count=1 curr=1680697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0346, 0.00748159%, 0.00748159%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.022, 0.00475708%, 0.0122387%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0282, 0.00609771%, 0.0183364%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0218, 0.00471384%, 0.0230502%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.055, 0.0118927%, 0.0349429%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.019, 0.00410839%, 0.0390513%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0358, 0.00774107%, 0.0467924%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000994663%, 0.047787%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.051, 0.0110278%, 0.0588148%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.077, 0.0166498%, 0.0754646%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.055, 0.0118927%, 0.0873573%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.06, 0.0129739%, 0.100331%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0562, 0.0121522%, 0.112483%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0948, 0.0204987%, 0.132982%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0866, 0.0187256%, 0.151708%, 0, 1, [convolution_902]:613
