Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1576.56, 806.418, 98.7357%, 98.7357%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.717, 10.326, 1.26429%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1576.56, 806.418, 98.7357%, 98.7357%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.717, 10.326, 1.26429%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1612.83, 98.7357%, 98.7357%, 0, 2
AllocateTensors, 1, 20.652, 1.26429%, 100%, 0, 2

Timings (microseconds): count=1 curr=1633487
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0436, 0.00832601%, 0.00832601%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.053, 0.049, 0.00935721%, 0.0176832%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0286, 0.00546156%, 0.0231448%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0352, 0.00672192%, 0.0298667%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0444, 0.00847878%, 0.0383455%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.011, 0.0021006%, 0.0404461%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0878, 0.0167666%, 0.0572127%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000802047%, 0.0580147%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.115, 0.1102, 0.0210442%, 0.0790589%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0696, 0.0132911%, 0.09235%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0524, 0.0100065%, 0.102356%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0934, 0.017836%, 0.120192%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0666, 0.0127182%, 0.132911%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.116, 0.0221518%, 0.155062%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.075, 0.0143223%, 0.169385%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0356, 0.0067983%, 0.176183%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.142, 0.135, 0.0257801%, 0.201963%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.021, 0.00401023%, 0.205973%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.392, 0.359, 0.0685559%, 0.274529%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1294, 0.0247107%, 0.29924%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1238, 0.0236413%, 0.322881%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.159, 0.1622, 0.0309743%, 0.353855%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00297903%, 0.356834%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.2004, 0.0382691%, 0.395104%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.317, 0.3038, 0.0580147%, 0.453118%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1818, 0.0347172%, 0.487835%, 0, 1, [convolution_891]:600
CONV_2D, 0.116, 0.1278, 0.0244051%, 0.512241%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.468, 0.467, 0.08918%, 0.601421%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.0142459%, 0.615666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.175, 1.1566, 0.220868%, 0.836535%, 0, 1, [convolution_118]:733
CONV_2D, 0.396, 0.3992, 0.0762326%, 0.912767%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.226, 0.2286, 0.0436543%, 0.956422%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.59, 0.5832, 0.11137%, 1.06779%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0308, 0.00588168%, 1.07367%, 0, 1, [PadV2_17]:589
CONV_2D, 0.648, 0.6768, 0.129244%, 1.20292%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.962, 1.0028, 0.191498%, 1.39442%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.669, 0.6688, 0.127716%, 1.52213%, 0, 1, [convolution_881]:587
CONV_2D, 0.306, 0.3104, 0.0592751%, 1.58141%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.002, 2.0556, 0.392545%, 1.97395%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.309, 0.2878, 0.0549593%, 2.02891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.121, 0.0478667, 0.0274224%, 2.05633%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0141333, 0.00809685%, 2.06443%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.989, 4.9906, 0.953023%, 3.01745%, 0, 1, [convolution_1142]:763
CONV_2D, 1.567, 1.5466, 0.295344%, 3.3128%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.06, 0.9462, 0.18069%, 3.49349%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.614, 2.4358, 0.465149%, 3.95864%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.073, 0.0139403%, 3.97258%, 0, 1, [PadV2_16]:576
CONV_2D, 2.971, 2.8958, 0.552992%, 4.52557%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.772, 4.8886, 0.933544%, 5.45911%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.016, 3.0316, 0.578925%, 6.03804%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.109, 0.0344545, 0.0723752%, 6.11041%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.19, 0.0863091, 0.181301%, 6.29171%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.296, 1.3052, 0.249246%, 6.54096%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.848, 8.5484, 1.63243%, 8.17339%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.199, 1.0626, 0.202918%, 8.37631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.052, 0.0238, 0.0181797%, 8.39449%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.046, 0.04375, 0.0334186%, 8.42791%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.04, 0.01965, 0.0150097%, 8.44292%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.176, 0.0563667, 0.129168%, 8.57209%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.159, 0.1134, 0.259863%, 8.83195%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.254, 0.0640154, 0.15892%, 8.99087%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.484, 4.2334, 0.808425%, 9.79929%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.931, 10.8422, 2.07046%, 11.8698%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.2008, 0.0383455%, 11.9081%, 0, 1, [PadV2_15]:563
CONV_2D, 11.792, 12.2096, 2.33159%, 14.2397%, 0, 1, [convolution_861]:561
SUM, 3.821, 3.652, 0.697399%, 14.9371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.219, 0.1756, 0.0335332%, 14.9706%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.354, 2.936, 0.560669%, 15.5313%, 0, 1, [convolution_851]:544
SUM, 1.046, 1.0182, 0.194439%, 15.7257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0364, 0.00695107%, 15.7327%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.914, 0.7008, 0.133827%, 15.8665%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2492, 0.0475881%, 15.9141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00179506%, 15.9159%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.186, 0.0355192%, 15.9514%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.062, 0.0118397%, 15.9633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000878432%, 15.9641%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.086, 0.0164229%, 15.9806%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.017, 0.00324638%, 15.9838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0138, 0.0026353%, 15.9864%, 0, 1, [PadV2_14]:484
CONV_2D, 0.239, 0.1948, 0.0371997%, 16.0236%, 0, 1, [convolution_811]:482
SUM, 0.07, 0.0664, 0.01268%, 16.0363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.026, 0.00496505%, 16.0413%, 0, 1, [PadV2_13]:471
CONV_2D, 0.822, 0.735, 0.140358%, 16.1816%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2678, 0.05114%, 16.2328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0556, 0.0106176%, 16.2434%, 0, 1, [PadV2_12]:458
CONV_2D, 3.154, 2.9496, 0.563266%, 16.8067%, 0, 1, [convolution_791]:456
SUM, 1.105, 1.0762, 0.205515%, 17.0122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.192, 0.1704, 0.0325402%, 17.0447%, 0, 1, [PadV2_11]:445
CONV_2D, 11.803, 11.0446, 2.10912%, 19.1538%, 0, 1, [convolution_781]:443
SUM, 3.612, 3.6314, 0.693465%, 19.8473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1542, 0.0294466%, 19.8767%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.067, 2.8498, 0.544208%, 20.421%, 0, 1, [convolution_771]:426
SUM, 1.044, 0.9894, 0.188939%, 20.6099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2626, 0.050147%, 20.66%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.215, 0.0410572%, 20.7011%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.542, 5.5484, 1.05954%, 21.7606%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.124, 7.0356, 1.34354%, 23.1042%, 0, 1, Delegate/transpose 4:3
pad 5, 1.192, 1.19, 0.227247%, 23.3314%, 0, 1, Delegate/pad 5:4
transpose 6, 1.362, 1.3574, 0.259214%, 23.5906%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.865, 0.8612, 0.164458%, 23.7551%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.2218, 0.233319%, 23.9884%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.269, 0.2682, 0.0512164%, 24.0396%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.471, 0.4684, 0.0894473%, 24.1291%, 0, 1, Delegate/transpose 11:9
pad 12, 0.237, 0.2374, 0.0453347%, 24.1744%, 0, 1, Delegate/pad 12:10
transpose 13, 0.197, 0.1974, 0.0376962%, 24.2121%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.849, 1.845, 0.352328%, 24.5644%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.091, 1.0852, 0.207234%, 24.7717%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.007, 1.0058, 0.192071%, 24.9637%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.194, 0.194, 0.0370469%, 25.0008%, 0, 1, Delegate/transpose 21:15
pad 22, 0.113, 0.1134, 0.0216553%, 25.0224%, 0, 1, Delegate/pad 22:16
transpose 23, 0.099, 0.0988, 0.0188672%, 25.0413%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.934, 0.946, 0.180651%, 25.222%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.993, 0.986, 0.18829%, 25.4103%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.274, 1.301, 0.248444%, 25.6587%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.3, 0.3022, 0.0577092%, 25.7164%, 0, 1, Delegate/transpose 31:21
pad 32, 0.152, 0.151, 0.0288355%, 25.7452%, 0, 1, Delegate/pad 32:22
transpose 33, 0.132, 0.1312, 0.0250544%, 25.7703%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.703, 1.706, 0.325784%, 26.0961%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.359, 1.3538, 0.258526%, 26.3546%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.476, 1.4796, 0.28255%, 26.6372%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.47, 0.4702, 0.0897911%, 26.7269%, 0, 1, Delegate/transpose 41:27
pad 42, 0.323, 0.3242, 0.0619104%, 26.7889%, 0, 1, Delegate/pad 42:28
transpose 43, 0.271, 0.2716, 0.0518657%, 26.8407%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 2.073, 2.0912, 0.399343%, 27.2401%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.212, 1.212, 0.231448%, 27.4715%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.571, 2.571, 0.490967%, 27.9625%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.474, 0.4714, 0.0900202%, 28.0525%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.044, 0.045, 0.00859336%, 28.0611%, 0, 1, Delegate/transpose 52:34
pad 53, 0.034, 0.0338, 0.00645457%, 28.0676%, 0, 1, Delegate/pad 53:35
transpose 54, 0.032, 0.0302, 0.0057671%, 28.0733%, 0, 1, Delegate/transpose 54:36
