Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1712.61, 872.06, 98.9531%, 98.9531%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 9.2265, 1.04694%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1712.61, 872.06, 98.9531%, 98.9531%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 9.2265, 1.04694%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1744.12, 98.9531%, 98.9531%, 0, 2
AllocateTensors, 1, 18.453, 1.04694%, 100%, 0, 2

Timings (microseconds): count=1 curr=1762573
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0312, 0.00692947%, 0.00692947%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.032, 0.00710715%, 0.0140366%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0324, 0.00719599%, 0.0212326%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0394, 0.00875068%, 0.0299833%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.085, 0.0532, 0.0118156%, 0.0417989%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0344, 0.00764019%, 0.0494391%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.022, 0.00488617%, 0.0543253%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000932813%, 0.0552581%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0724, 0.0160799%, 0.071338%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0526, 0.0116824%, 0.0830204%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.041, 0.00910604%, 0.0921264%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0194, 0.00430871%, 0.0964351%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.1348, 0.0299389%, 0.126374%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1066, 0.0236757%, 0.15005%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0756, 0.0167906%, 0.16684%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.093, 0.0206552%, 0.187495%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.057, 0.0126596%, 0.200155%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00408661%, 0.204242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.228, 0.234, 0.051971%, 0.256213%, 0, 1, [convolution_122]:703
CONV_2D, 0.179, 0.1318, 0.0292726%, 0.285485%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.177, 0.131, 0.0290949%, 0.31458%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.052, 0.054, 0.0119933%, 0.326574%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.0033759%, 0.329949%, 0, 1, [PadV2_18]:602
CONV_2D, 0.312, 0.3832, 0.0851081%, 0.415058%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.347, 0.3846, 0.0854191%, 0.500477%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.186, 0.0413103%, 0.541787%, 0, 1, [convolution_891]:600
CONV_2D, 0.216, 0.2274, 0.0505052%, 0.592292%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.136, 0.0302054%, 0.622497%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0742, 0.0164797%, 0.638977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.891, 0.9224, 0.204864%, 0.843841%, 0, 1, [convolution_118]:733
CONV_2D, 0.433, 0.4372, 0.0971014%, 0.940942%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.318, 0.3314, 0.0736034%, 1.01455%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.249, 0.2754, 0.0611659%, 1.07571%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00675179%, 1.08246%, 0, 1, [PadV2_17]:589
CONV_2D, 1.23, 1.2852, 0.285441%, 1.3679%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.362, 1.4184, 0.315024%, 1.68293%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.639, 0.6248, 0.138767%, 1.8217%, 0, 1, [convolution_881]:587
CONV_2D, 0.818, 0.7864, 0.174658%, 1.99635%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.462, 0.4628, 0.102787%, 2.09914%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2826, 0.062765%, 2.16191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0376, 0.0250527%, 2.18696%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.0122667, 0.00817322%, 2.19513%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.126, 3.115, 0.691837%, 2.88697%, 0, 1, [convolution_1142]:763
CONV_2D, 1.831, 1.7448, 0.387517%, 3.27449%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.109, 1.0404, 0.231071%, 3.50556%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.073, 0.957, 0.212548%, 3.71811%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0674, 0.0149694%, 3.73307%, 0, 1, [PadV2_16]:576
CONV_2D, 5.053, 4.5202, 1.00393%, 4.737%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
