Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2184.55, 1109.22, 99.145%, 99.145%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.544, 9.5655, 0.854986%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2184.55, 1109.22, 99.145%, 99.145%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.544, 9.5655, 0.854986%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2218.45, 99.145%, 99.145%, 0, 2
AllocateTensors, 1, 19.131, 0.854986%, 100%, 0, 2

Timings (microseconds): count=1 curr=2237581
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.04, 0.4458, 0.0885065%, 0.0885065%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.028, 0.00555895%, 0.0940654%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0206, 0.0040898%, 0.0981552%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.042, 0.00833843%, 0.106494%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.068, 0.0286, 0.00567807%, 0.112172%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.069, 0.0488, 0.00968846%, 0.12186%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0274, 0.00543983%, 0.1273%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000952963%, 0.128253%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0686, 0.0136194%, 0.141872%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0436, 0.00865608%, 0.150528%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0522, 0.0103635%, 0.160892%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.086, 0.054, 0.0107208%, 0.171613%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.0914, 0.018146%, 0.189759%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0444, 0.00881491%, 0.198574%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.106, 0.0684, 0.0135797%, 0.212153%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.0984, 0.0195357%, 0.231689%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.155, 0.0798, 0.015843%, 0.247532%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.022, 0.00436775%, 0.2519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.323, 0.236, 0.046854%, 0.298754%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.0924, 0.0183445%, 0.317099%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1184, 0.0235064%, 0.340605%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1228, 0.02438%, 0.364985%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00317654%, 0.368161%, 0, 1, [PadV2_18]:602
CONV_2D, 0.377, 0.3044, 0.0604338%, 0.428595%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.167, 0.1326, 0.0263256%, 0.454921%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1818, 0.0360935%, 0.491014%, 0, 1, [convolution_891]:600
CONV_2D, 0.405, 0.3422, 0.0679383%, 0.558953%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.226, 0.1942, 0.0385553%, 0.597508%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0762, 0.0151283%, 0.612636%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.889, 0.692, 0.137386%, 0.750022%, 0, 1, [convolution_118]:733
CONV_2D, 0.36, 0.3656, 0.072584%, 0.822606%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.537, 0.4486, 0.0890624%, 0.911668%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.461, 0.3986, 0.0791357%, 0.990804%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0314, 0.00623397%, 0.997038%, 0, 1, [PadV2_17]:589
CONV_2D, 1.804, 1.313, 0.260675%, 1.25771%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
