Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1484.09, 757.493, 98.8166%, 98.8166%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.502, 9.0715, 1.1834%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1484.09, 757.493, 98.8166%, 98.8166%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.502, 9.0715, 1.1834%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1514.99, 98.8166%, 98.8166%, 0, 2
AllocateTensors, 1, 18.143, 1.1834%, 100%, 0, 2

Timings (microseconds): count=1 curr=1533129
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0412, 0.00805792%, 0.00805792%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0218, 0.00426366%, 0.0123216%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00203404%, 0.0143556%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0376, 0.00735383%, 0.0217094%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0224, 0.00438101%, 0.0260905%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0474, 0.00927052%, 0.035361%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.036, 0.0070409%, 0.0424019%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00070409%, 0.043106%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.167, 0.0724, 0.01416%, 0.057266%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0628, 0.0122825%, 0.0695485%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0556, 0.0108743%, 0.0804227%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0598, 0.0116957%, 0.0921185%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0794, 0.0155291%, 0.107648%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0498, 0.00973991%, 0.117387%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0782, 0.0152944%, 0.132682%, 0, 1, [convolution_902]:613
CONV_2D, 0.113, 0.122, 0.0238608%, 0.156543%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.085, 0.0166243%, 0.173167%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00359868%, 0.176766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.195, 0.0381382%, 0.214904%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.132, 0.0258166%, 0.240721%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.346, 0.2632, 0.0514768%, 0.292197%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1482, 0.028985%, 0.321182%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00305106%, 0.324234%, 0, 1, [PadV2_18]:602
CONV_2D, 0.256, 0.2646, 0.0517506%, 0.375984%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.183, 0.1684, 0.0329358%, 0.40892%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.187, 0.0365736%, 0.445493%, 0, 1, [convolution_891]:600
CONV_2D, 0.37, 0.389, 0.0760808%, 0.521574%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.249, 0.2546, 0.0497948%, 0.571369%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.0143165%, 0.585686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.575, 0.6064, 0.1186%, 0.704286%, 0, 1, [convolution_118]:733
CONV_2D, 0.297, 0.2998, 0.0586351%, 0.762921%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.582, 0.5306, 0.103775%, 0.866696%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.461, 0.498, 0.0973991%, 0.964095%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.00614123%, 0.970236%, 0, 1, [PadV2_17]:589
CONV_2D, 0.911, 0.8864, 0.173363%, 1.1436%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.584, 0.5826, 0.113945%, 1.25754%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.635, 0.6576, 0.128614%, 1.38616%, 0, 1, [convolution_881]:587
CONV_2D, 1.428, 1.3778, 0.269471%, 1.65563%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.938, 0.9428, 0.184393%, 1.84002%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2864, 0.0560143%, 1.89604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.124, 0.0527333, 0.0309408%, 1.92698%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0141333, 0.00829262%, 1.93527%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.905, 2.0584, 0.402583%, 2.33785%, 0, 1, [convolution_1142]:763
CONV_2D, 1.061, 1.0984, 0.214826%, 2.55268%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.518, 1.7376, 0.339841%, 2.89252%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.033, 2.0826, 0.407316%, 3.29984%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0676, 0.0132212%, 3.31306%, 0, 1, [PadV2_16]:576
CONV_2D, 4.271, 4.262, 0.833564%, 4.14662%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.382, 2.3252, 0.454764%, 4.60139%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.484, 2.9734, 0.581539%, 5.18292%, 0, 1, [convolution_871]:574
