Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1799.7, 913.711, 99.121%, 99.121%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.036, 8.103, 0.879028%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1799.7, 913.711, 99.121%, 99.121%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.036, 8.103, 0.879028%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1827.42, 99.121%, 99.121%, 0, 2
AllocateTensors, 1, 16.206, 0.879028%, 100%, 0, 2

Timings (microseconds): count=1 curr=1843627
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0238, 0.00554609%, 0.00554609%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.055, 0.0376, 0.00876189%, 0.014308%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0202, 0.00470719%, 0.0190152%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.022, 0.00512664%, 0.0241418%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0242, 0.0056393%, 0.0297811%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0238, 0.00554609%, 0.0353272%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0282, 0.00657142%, 0.0418986%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000466058%, 0.0423647%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0728, 0.0169645%, 0.0593292%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0386, 0.00899492%, 0.0683241%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.176, 0.07, 0.016312%, 0.0846362%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
