Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1646.41, 838.467, 98.9558%, 98.9558%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 8.8475, 1.04418%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1646.41, 838.467, 98.9558%, 98.9558%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 8.8475, 1.04418%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1676.94, 98.9558%, 98.9558%, 0, 2
AllocateTensors, 1, 17.695, 1.04418%, 100%, 0, 2

Timings (microseconds): count=1 curr=1694630
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.059, 0.0354, 0.00742883%, 0.00742883%, 0, 1, [convolution_130]:643
CONV_2D, 0.04, 0.0394, 0.00826825%, 0.0156971%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000923358%, 0.0166204%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.005, 0.0052, 0.00109124%, 0.0177117%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0177117%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000881387%, 0.0185931%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.058, 0.05, 0.0104927%, 0.0290858%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0194, 0.00407117%, 0.0331569%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.07, 0.065, 0.0136405%, 0.0467975%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0648, 0.0135985%, 0.060396%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0462, 0.00969526%, 0.0700913%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.0916, 0.0192226%, 0.0893139%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.071, 0.0148996%, 0.104214%, 0, 1, [convolution_902]:613
CONV_2D, 0.165, 0.1404, 0.0294635%, 0.133677%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0498, 0.0104507%, 0.144128%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00386131%, 0.147989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.2076, 0.0435657%, 0.191555%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1594, 0.0334507%, 0.225006%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1044, 0.0219088%, 0.246914%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0164, 0.00344161%, 0.250356%, 0, 1, [PadV2_18]:602
CONV_2D, 0.36, 0.3342, 0.0701332%, 0.320489%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.162, 0.1646, 0.034542%, 0.355031%, 0, 1, [convolution_891]:600
CONV_2D, 0.518, 0.5126, 0.107571%, 0.462602%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.1384, 0.0290438%, 0.491646%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0732, 0.0153613%, 0.507007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.739, 0.8352, 0.17527%, 0.682278%, 0, 1, [convolution_118]:733
CONV_2D, 0.542, 0.5768, 0.121044%, 0.803321%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.362, 0.3812, 0.0799964%, 0.883318%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.03, 0.00629562%, 0.889613%, 0, 1, [PadV2_17]:589
CONV_2D, 1.162, 1.2276, 0.257617%, 1.14723%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.615, 0.5976, 0.125409%, 1.27264%, 0, 1, [convolution_881]:587
CONV_2D, 1.479, 1.5422, 0.323637%, 1.59628%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.454, 0.4898, 0.102787%, 1.69906%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.278, 0.0583394%, 1.7574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 3.138, 3.0636, 0.642909%, 2.40031%, 0, 1, [convolution_1142]:763
CONV_2D, 2.568, 2.4784, 0.520102%, 2.92041%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.395, 1.4756, 0.309661%, 3.23007%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.065, 0.0136405%, 3.24371%, 0, 1, [PadV2_16]:576
CONV_2D, 4.758, 4.455, 0.9349%, 4.17861%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.642, 2.78, 0.583394%, 4.76201%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.077, 0.0398, 0.0334088%, 4.79542%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.086, 0.094, 0.0789051%, 4.87432%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.14, 0.0464, 0.0681606%, 4.94248%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.163, 0.0861, 0.0722737%, 5.01476%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.017, 0.018, 0.0151095%, 5.02987%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.009, 0.00665, 0.00558212%, 5.03545%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.117, 0.0588, 0.0493577%, 5.08481%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
Transpose (ND, X32), 0.015, 0.0215556, 0.0407117%, 5.12552%, 0, 9, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.018, 0.0592667, 0.111936%, 5.23745%, 0, 9, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.203, 6.7778, 1.42235%, 6.6598%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.812, 1.926, 0.404179%, 7.06398%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 1.0586, 0.222152%, 7.28613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.166, 0.0382889, 0.0723157%, 7.35845%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.141, 0.11728, 0.123058%, 7.48151%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.244, 0.0448444, 0.0846971%, 7.5662%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.077, 0.02824, 0.0296314%, 7.59584%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.06, 0.0734, 0.0616132%, 7.65745%, 0, 4, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.076, 0.0256333, 0.0322756%, 7.68972%, 0, 6, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.131, 10.3172, 2.16511%, 9.85483%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
