Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1985.09, 1010.35, 99.0113%, 99.0113%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.673, 10.089, 0.988695%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1985.09, 1010.35, 99.0113%, 99.0113%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.673, 10.089, 0.988695%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2020.69, 99.0113%, 99.0113%, 0, 2
AllocateTensors, 1, 20.178, 0.988695%, 100%, 0, 2

Timings (microseconds): count=1 curr=2040873
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0516, 0.0109113%, 0.0109113%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.02, 0.00422918%, 0.0151405%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0258, 0.00545564%, 0.0205961%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.034, 0.00718961%, 0.0277857%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0462, 0.00976941%, 0.0375551%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.046, 0.00972712%, 0.0472822%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
