Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1637.17, 834.391, 98.9032%, 98.9032%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 9.253, 1.09679%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1637.17, 834.391, 98.9032%, 98.9032%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.316, 9.253, 1.09679%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1668.78, 98.9032%, 98.9032%, 0, 2
AllocateTensors, 1, 18.506, 1.09679%, 100%, 0, 2

Timings (microseconds): count=1 curr=1687289
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0374, 0.00770467%, 0.00770467%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.051, 0.0105064%, 0.018211%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0332, 0.00683944%, 0.0250505%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0282, 0.00580941%, 0.0308599%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0176, 0.00362573%, 0.0344856%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0324, 0.00667464%, 0.0411603%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.018, 0.00370813%, 0.0448684%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000659223%, 0.0455276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0668, 0.0137613%, 0.0592889%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.154, 0.0317251%, 0.091014%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.054, 0.0111244%, 0.102138%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0932, 0.0191999%, 0.121338%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.063, 0.0129785%, 0.134317%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0452, 0.00931153%, 0.143628%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0756, 0.0155742%, 0.159202%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0762, 0.0156978%, 0.1749%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0442, 0.00910552%, 0.184006%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00412015%, 0.188126%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.2036, 0.0419431%, 0.230069%, 0, 1, [convolution_122]:703
