Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1496.13, 762.597, 98.8981%, 98.8981%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.193, 8.497, 1.10194%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1496.13, 762.597, 98.8981%, 98.8981%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.193, 8.497, 1.10194%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1525.19, 98.8981%, 98.8981%, 0, 2
AllocateTensors, 1, 16.994, 1.10194%, 100%, 0, 2

Timings (microseconds): count=1 curr=1542188
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0176, 0.0045015%, 0.0045015%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.018, 0.00460381%, 0.00910532%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00194383%, 0.0110491%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0242, 0.00618957%, 0.0172387%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0174, 0.00445035%, 0.0216891%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0362, 0.00925878%, 0.0309478%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0348, 0.0089007%, 0.0398485%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000716148%, 0.0405647%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.032, 0.00818455%, 0.0487492%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0502, 0.0128395%, 0.0615888%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.087, 0.0668, 0.0170853%, 0.078674%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0496, 0.0126861%, 0.0913601%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0438, 0.0112026%, 0.102563%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.043, 0.010998%, 0.113561%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.062, 0.0158576%, 0.129418%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0796, 0.0203591%, 0.149777%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0766, 0.0195918%, 0.169369%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.00383651%, 0.173206%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.097, 0.097, 0.0248094%, 0.198015%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1204, 0.0307944%, 0.228809%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
