Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1765.21, 898.402, 98.9785%, 98.9785%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 9.2715, 1.02146%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1765.21, 898.402, 98.9785%, 98.9785%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 9.2715, 1.02146%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1796.8, 98.9785%, 98.9785%, 0, 2
AllocateTensors, 1, 18.543, 1.02146%, 100%, 0, 2

Timings (microseconds): count=1 curr=1815347
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0338, 0.00707238%, 0.00707238%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.043, 0.0089974%, 0.0160698%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0246, 0.00514735%, 0.0212171%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.026, 0.00544029%, 0.0266574%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0368, 0.0077001%, 0.0343575%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0224, 0.00468702%, 0.0390445%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.028, 0.00585877%, 0.0449033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000920664%, 0.045824%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.1026, 0.0214682%, 0.0672922%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.05, 0.0104621%, 0.0777543%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0452, 0.00945773%, 0.087212%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0526, 0.0110061%, 0.0982181%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.07, 0.0146469%, 0.112865%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0818, 0.017116%, 0.129981%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0762, 0.0159442%, 0.145925%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0624, 0.0130567%, 0.158982%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0766, 0.0160279%, 0.17501%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.0038082%, 0.178818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.334, 0.3178, 0.0664971%, 0.245315%, 0, 1, [convolution_122]:703
CONV_2D, 0.336, 0.1606, 0.0336042%, 0.278919%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.1182, 0.0247324%, 0.303652%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1046, 0.0218867%, 0.325539%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00322232%, 0.328761%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.1796, 0.0375798%, 0.366341%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.445, 0.2862, 0.059885%, 0.426226%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.174, 0.0364081%, 0.462634%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.1682, 0.0351945%, 0.497828%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.169, 0.1712, 0.0358222%, 0.533651%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.0153165%, 0.548967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.971, 0.9716, 0.203299%, 0.752266%, 0, 1, [convolution_118]:733
CONV_2D, 0.419, 0.428, 0.0895555%, 0.841822%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.299, 0.3054, 0.0639025%, 0.905724%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.224, 0.2586, 0.0541099%, 0.959834%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.037, 0.0328, 0.00686313%, 0.966697%, 0, 1, [PadV2_17]:589
CONV_2D, 0.502, 0.4838, 0.101231%, 1.06793%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.035, 1.0174, 0.212883%, 1.28081%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.604, 0.5964, 0.124792%, 1.4056%, 0, 1, [convolution_881]:587
CONV_2D, 0.364, 0.3614, 0.07562%, 1.48122%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.778, 0.6918, 0.144754%, 1.62598%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2802, 0.0586296%, 1.68461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0351333, 0.0220541%, 1.70666%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0114, 0.00715607%, 1.71382%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.079, 4.299, 0.899531%, 2.61335%, 0, 1, [convolution_1142]:763
CONV_2D, 1.552, 1.5578, 0.325957%, 2.9393%, 0, 1, [Add_218;convolution_94;Const_2]:749
