Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2099.69, 1066.27, 99.1337%, 99.1337%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 9.3175, 0.866268%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2099.69, 1066.27, 99.1337%, 99.1337%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 9.3175, 0.866268%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2132.55, 99.1337%, 99.1337%, 0, 2
AllocateTensors, 1, 18.635, 0.866268%, 100%, 0, 2

Timings (microseconds): count=1 curr=2151182
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0376, 0.00762867%, 0.00762867%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0384, 0.00779098%, 0.0154196%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0422, 0.00856196%, 0.0239816%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0504, 0.0102257%, 0.0342073%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0364, 0.0073852%, 0.0415925%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.05, 0.0101445%, 0.051737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0544, 0.0110372%, 0.0627742%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000770982%, 0.0635452%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.081, 0.0164341%, 0.0799793%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0792, 0.0160689%, 0.0960481%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.062, 0.0125792%, 0.108627%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0608, 0.0123357%, 0.120963%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.131, 0.1524, 0.0309204%, 0.151883%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0752, 0.0152573%, 0.167141%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0732, 0.0148516%, 0.181992%, 0, 1, [convolution_902]:613
CONV_2D, 0.146, 0.1192, 0.0241845%, 0.206177%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.0916, 0.0185847%, 0.224762%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00389549%, 0.228657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.29, 0.2676, 0.0542934%, 0.28295%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.1734, 0.0351811%, 0.318132%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1356, 0.0275119%, 0.345643%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.156, 0.145, 0.0294191%, 0.375063%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00316508%, 0.378228%, 0, 1, [PadV2_18]:602
CONV_2D, 0.41, 0.4124, 0.0836719%, 0.461899%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.25, 0.2498, 0.0506819%, 0.512581%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1624, 0.0329493%, 0.545531%, 0, 1, [convolution_891]:600
CONV_2D, 0.406, 0.3962, 0.080385%, 0.625916%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.294, 0.2776, 0.0563223%, 0.682238%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0738, 0.0149733%, 0.697211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.173, 0.945, 0.191731%, 0.888942%, 0, 1, [convolution_118]:733
CONV_2D, 0.655, 0.6494, 0.131757%, 1.0207%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.465, 0.4742, 0.0962105%, 1.11691%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.542, 0.4944, 0.100309%, 1.21722%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.031, 0.00628959%, 1.22351%, 0, 1, [PadV2_17]:589
CONV_2D, 1.655, 1.607, 0.326044%, 1.54955%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.913, 0.8864, 0.179842%, 1.72939%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.5678, 0.115201%, 1.8446%, 0, 1, [convolution_881]:587
CONV_2D, 1.573, 1.5792, 0.320404%, 2.165%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.112, 1.0856, 0.220257%, 2.38526%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.294, 0.2964, 0.0601366%, 2.44539%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0426, 0.0259293%, 2.47132%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0132, 0.00803445%, 2.47936%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.678, 3.626, 0.735679%, 3.21504%, 0, 1, [convolution_1142]:763
CONV_2D, 2.914, 2.793, 0.566672%, 3.78171%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.962, 1.8196, 0.369179%, 4.15089%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.169, 2.1518, 0.436579%, 4.58747%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0752, 0.0152573%, 4.60272%, 0, 1, [PadV2_16]:576
CONV_2D, 7.009, 7.1014, 1.4408%, 6.04353%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.297, 4.0166, 0.814928%, 6.85845%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.722, 2.652, 0.538064%, 7.39652%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.133, 0.0383636, 0.0856196%, 7.48214%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.069, 0.0966727, 0.215753%, 7.69789%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.704, 7.1116, 1.44287%, 9.14076%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.427, 4.3796, 0.888577%, 10.0293%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.163, 1.1484, 0.232999%, 10.2623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.146, 0.0581, 0.0471516%, 10.3095%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.138, 0.1254, 0.10177%, 10.4113%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.174, 0.0673, 0.054618%, 10.4659%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.155, 0.0628, 0.152898%, 10.6188%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.143, 0.143767, 0.350026%, 10.9688%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.209, 0.0709538, 0.187146%, 11.1559%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.358, 8.574, 1.73958%, 12.8955%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
