Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1918.12, 975.712, 99.0399%, 99.0399%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.492, 9.459, 0.960138%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1918.12, 975.712, 99.0399%, 99.0399%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.492, 9.459, 0.960138%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1951.42, 99.0399%, 99.0399%, 0, 2
AllocateTensors, 1, 18.918, 0.960138%, 100%, 0, 2

Timings (microseconds): count=1 curr=1970341
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.037, 0.00802515%, 0.00802515%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0232, 0.00503199%, 0.0130571%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.033, 0.00715757%, 0.0202147%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.027, 0.00585619%, 0.0260709%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.045, 0.00976032%, 0.0358312%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0202, 0.0043813%, 0.0402125%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0416, 0.00902287%, 0.0492354%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.00112786%, 0.0503632%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0404, 0.0087626%, 0.0591258%, 0, 1, [convolution_126]:673
CONV_2D, 0.101, 0.0862, 0.0186964%, 0.0778223%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0404, 0.0087626%, 0.0865849%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.095, 0.067, 0.014532%, 0.101117%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0514, 0.0111485%, 0.112265%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.1038, 0.0225138%, 0.134779%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1316, 0.0285435%, 0.163323%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0354, 0.00767812%, 0.171001%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.1126, 0.0244225%, 0.195423%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00399089%, 0.199414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1232, 0.0267216%, 0.226136%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.2214, 0.0480208%, 0.274156%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0994, 0.0215595%, 0.295716%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.167, 0.1592, 0.0345298%, 0.330246%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00364385%, 0.33389%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.1298, 0.0281531%, 0.362043%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.606, 0.4038, 0.0875826%, 0.449625%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.1772, 0.038434%, 0.488059%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.125, 0.027112%, 0.515171%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.35, 0.3498, 0.0758702%, 0.591041%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.0158768%, 0.606918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.446, 0.4512, 0.0978634%, 0.704782%, 0, 1, [convolution_118]:733
CONV_2D, 0.74, 0.7324, 0.158855%, 0.863636%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.194, 0.2096, 0.0454614%, 0.909098%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.573, 0.5688, 0.12337%, 1.03247%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0388, 0.00841556%, 1.04088%, 0, 1, [PadV2_17]:589
CONV_2D, 0.465, 0.4634, 0.10051%, 1.14139%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.308, 1.3426, 0.291204%, 1.4326%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.6154, 0.133478%, 1.56608%, 0, 1, [convolution_881]:587
CONV_2D, 0.384, 0.3778, 0.0819433%, 1.64802%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.348, 1.3872, 0.300878%, 1.9489%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2902, 0.0629432%, 2.01184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.124, 0.0377333, 0.0245526%, 2.03639%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0118, 0.00767812%, 2.04407%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.553, 1.5756, 0.341741%, 2.38581%, 0, 1, [convolution_1142]:763
CONV_2D, 2.901, 2.9306, 0.635635%, 3.02145%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.809, 0.8784, 0.190521%, 3.21197%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.824, 2.0004, 0.433879%, 3.64585%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0742, 0.0160937%, 3.66194%, 0, 1, [PadV2_16]:576
CONV_2D, 1.755, 1.84, 0.399089%, 4.06103%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.037, 6.3268, 1.37226%, 5.43329%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.884, 2.892, 0.627263%, 6.06055%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.077, 0.0384, 0.0916168%, 6.15217%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.105, 0.0973818, 0.232339%, 6.38451%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.409, 1.3662, 0.296323%, 6.68083%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.299, 5.222, 1.13263%, 7.81346%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.1152, 0.241882%, 8.05534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.037, 0.0148, 0.0128402%, 8.06818%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.034, 0.03455, 0.029975%, 8.09816%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.026, 0.0123, 0.0106713%, 8.10883%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.112, 0.0325, 0.0845894%, 8.19342%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.116, 0.0729167, 0.189784%, 8.3832%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.126, 0.0325385, 0.091747%, 8.47495%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.496, 3.613, 0.783645%, 9.25859%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.626, 7.9244, 1.71877%, 10.9774%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1756, 0.0380869%, 11.0155%, 0, 1, [PadV2_15]:563
CONV_2D, 12.213, 11.3888, 2.47018%, 13.4856%, 0, 1, [convolution_861]:561
SUM, 3.615, 3.6826, 0.798741%, 14.2844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1322, 0.0286736%, 14.313%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.986, 2.891, 0.627046%, 14.9401%, 0, 1, [convolution_851]:544
SUM, 1.076, 0.9644, 0.209174%, 15.1493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0316, 0.00685391%, 15.1561%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.78, 0.6712, 0.145581%, 15.3017%, 0, 1, [convolution_841]:527
SUM, 0.264, 0.2494, 0.0540938%, 15.3558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.00199544%, 15.3578%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.182, 0.1856, 0.0402559%, 15.398%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0626, 0.0135777%, 15.4116%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.0010411%, 15.4127%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.097, 0.0210389%, 15.4337%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0166, 0.00360047%, 15.4373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00290641%, 15.4402%, 0, 1, [PadV2_14]:484
CONV_2D, 0.289, 0.3528, 0.0765209%, 15.5167%, 0, 1, [convolution_811]:482
SUM, 0.07, 0.0666, 0.0144453%, 15.5312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0258, 0.00559592%, 15.5368%, 0, 1, [PadV2_13]:471
CONV_2D, 0.868, 0.7936, 0.172129%, 15.7089%, 0, 1, [convolution_801]:469
SUM, 0.295, 0.2668, 0.0578678%, 15.7668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0586, 0.0127101%, 15.7795%, 0, 1, [PadV2_12]:458
CONV_2D, 3.305, 2.99, 0.648519%, 16.428%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.1138, 0.241579%, 16.6696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.157, 0.165, 0.0357878%, 16.7054%, 0, 1, [PadV2_11]:445
CONV_2D, 12.123, 11.4068, 2.47409%, 19.1795%, 0, 1, [convolution_781]:443
SUM, 3.627, 3.6448, 0.790542%, 19.97%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.246, 0.191, 0.0414271%, 20.0114%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.144, 3.0596, 0.663615%, 20.675%, 0, 1, [convolution_771]:426
SUM, 1.044, 0.9882, 0.214337%, 20.8894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.2628, 0.0570003%, 20.9464%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2148, 0.0465892%, 20.993%, 0, 1, Delegate/transpose 1:1
