Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1718, 874.413, 98.9953%, 98.9953%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.387, 8.874, 1.00466%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1718, 874.413, 98.9953%, 98.9953%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.387, 8.874, 1.00466%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1748.82, 98.9953%, 98.9953%, 0, 2
AllocateTensors, 1, 17.748, 1.00466%, 100%, 0, 2

Timings (microseconds): count=1 curr=1766573
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0362, 0.0074721%, 0.0074721%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0188, 0.00388054%, 0.0113526%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0234, 0.00483003%, 0.0161827%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0174, 0.00359156%, 0.0197742%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0338, 0.00697671%, 0.0267509%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.231, 0.0702, 0.0144901%, 0.041241%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.038, 0.00784364%, 0.0490846%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000990775%, 0.0500754%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0454, 0.00937108%, 0.0594465%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0476, 0.00982519%, 0.0692717%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0518, 0.0106921%, 0.0799638%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0982, 0.0202696%, 0.100233%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0402, 0.00829774%, 0.108531%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.073, 0.015068%, 0.123599%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0702, 0.0144901%, 0.138089%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0662, 0.0136644%, 0.151754%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.097, 0.0200219%, 0.171776%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00408695%, 0.175863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.1464, 0.0302186%, 0.206081%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1164, 0.0240263%, 0.230108%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.159, 0.1268, 0.026173%, 0.25628%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1324, 0.0273289%, 0.283609%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00330258%, 0.286912%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1286, 0.0265445%, 0.313456%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.259, 0.2344, 0.0483828%, 0.361839%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1632, 0.0336864%, 0.395526%, 0, 1, [convolution_891]:600
CONV_2D, 0.219, 0.2146, 0.0442959%, 0.439822%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.329, 0.311, 0.064194%, 0.504016%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0762, 0.0157286%, 0.519744%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.789, 0.5724, 0.11815%, 0.637894%, 0, 1, [convolution_118]:733
CONV_2D, 0.437, 0.415, 0.0856608%, 0.723555%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.487, 0.4252, 0.0877662%, 0.811321%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.511, 0.5038, 0.10399%, 0.915311%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00635747%, 0.921668%, 0, 1, [PadV2_17]:589
CONV_2D, 0.533, 0.4798, 0.0990362%, 1.0207%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.029, 0.947, 0.195472%, 1.21618%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.5558, 0.114723%, 1.3309%, 0, 1, [convolution_881]:587
CONV_2D, 0.805, 0.7252, 0.14969%, 1.48059%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.345, 1.259, 0.259872%, 1.74046%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.2962, 0.0611391%, 1.8016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.041, 0.0253886%, 1.82699%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.013, 0.00805005%, 1.83504%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.902, 1.9302, 0.398415%, 2.23345%, 0, 1, [convolution_1142]:763
CONV_2D, 1.517, 1.5438, 0.318658%, 2.55211%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.964, 1.745, 0.360188%, 2.9123%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.153, 1.8944, 0.391026%, 3.30333%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0768, 0.0158524%, 3.31918%, 0, 1, [PadV2_16]:576
CONV_2D, 1.909, 1.8632, 0.384586%, 3.70376%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.154, 3.7618, 0.776479%, 4.48024%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.25, 2.7294, 0.563379%, 5.04362%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.082, 0.0286545, 0.0650609%, 5.10868%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.139, 0.0673273, 0.152868%, 5.26155%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.101, 3.2118, 0.662952%, 5.9245%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
