Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1937.87, 986.831, 98.9837%, 98.9837%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.603, 10.132, 1.01629%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1937.87, 986.831, 98.9837%, 98.9837%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.603, 10.132, 1.01629%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1973.66, 98.9837%, 98.9837%, 0, 2
AllocateTensors, 1, 20.264, 1.01629%, 100%, 0, 2

Timings (microseconds): count=1 curr=1993925
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0198, 0.00395754%, 0.00395754%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.02, 0.00399752%, 0.00795506%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 3.99752e-05%, 0.00799504%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.00091943%, 0.00891447%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.03, 0.00599628%, 0.0149107%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0212, 0.00423737%, 0.0191481%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0588, 0.0117527%, 0.0309008%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0238, 0.00475705%, 0.0356579%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.029, 0.0288, 0.00575643%, 0.0414143%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0876, 0.0175091%, 0.0589234%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
