Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1542.74, 783.915, 99.122%, 99.122%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.901, 6.944, 0.878033%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1542.74, 783.915, 99.122%, 99.122%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.901, 6.944, 0.878033%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1567.83, 99.122%, 99.122%, 0, 2
AllocateTensors, 1, 13.888, 0.878033%, 100%, 0, 2

Timings (microseconds): count=1 curr=1581718
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.023, 0.4568, 0.114446%, 0.114446%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.0246, 0.00616323%, 0.120609%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0266, 0.0066643%, 0.127273%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0384, 0.00962065%, 0.136894%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0312, 0.00781678%, 0.144711%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0312, 0.00781678%, 0.152527%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0346, 0.00866861%, 0.161196%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.00115247%, 0.162348%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.054, 0.013529%, 0.175878%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0376, 0.00942022%, 0.185298%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0294, 0.00736581%, 0.192664%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.039, 0.00977097%, 0.202435%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.0992, 0.0248533%, 0.227288%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.1286, 0.0322192%, 0.259507%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0914, 0.0228992%, 0.282406%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.1304, 0.0326701%, 0.315076%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.1476, 0.0369794%, 0.352056%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0408, 0.0102219%, 0.362278%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.218, 0.3316, 0.0830783%, 0.445356%, 0, 1, [convolution_122]:703
CONV_2D, 0.064, 0.1106, 0.0277095%, 0.473065%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.076, 0.1038, 0.0260058%, 0.499071%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1334, 0.0334217%, 0.532493%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0288, 0.00721549%, 0.539708%, 0, 1, [PadV2_18]:602
CONV_2D, 0.318, 0.3322, 0.0832287%, 0.622937%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.222, 0.2174, 0.0544669%, 0.677404%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.158, 0.039585%, 0.716989%, 0, 1, [convolution_891]:600
CONV_2D, 0.232, 0.2618, 0.0655908%, 0.78258%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.1414, 0.035426%, 0.818006%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.039, 0.0494, 0.0123766%, 0.830382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.563, 0.6796, 0.170265%, 1.00065%, 0, 1, [convolution_118]:733
CONV_2D, 0.252, 0.2746, 0.0687977%, 1.06945%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.23, 0.2768, 0.0693489%, 1.13879%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.172, 0.2272, 0.0569222%, 1.19572%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
