Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1756.4, 894.587, 98.9732%, 98.9732%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.491, 9.281, 1.02681%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1756.4, 894.587, 98.9732%, 98.9732%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.491, 9.281, 1.02681%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1789.17, 98.9732%, 98.9732%, 0, 2
AllocateTensors, 1, 18.562, 1.02681%, 100%, 0, 2

Timings (microseconds): count=1 curr=1807736
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0346, 0.0071116%, 0.0071116%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.024, 0.0049329%, 0.0120445%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00213759%, 0.0141821%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0218, 0.00448072%, 0.0186628%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0402, 0.00826261%, 0.0269254%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0512, 0.0105235%, 0.037449%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.037, 0.00760489%, 0.0450538%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000863258%, 0.0459171%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0542, 0.0111401%, 0.0570572%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0548, 0.0112635%, 0.0683207%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.0738, 0.0151687%, 0.0834894%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0498, 0.0102358%, 0.0937251%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0464, 0.00953694%, 0.103262%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.1188, 0.0244179%, 0.12768%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.075, 0.0154153%, 0.143095%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.1006, 0.0206771%, 0.163772%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0862, 0.0177173%, 0.18149%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00378189%, 0.185272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.165, 0.2106, 0.0432862%, 0.228558%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.139, 0.0285697%, 0.257128%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.175, 0.1904, 0.0391344%, 0.296262%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1092, 0.0224447%, 0.318707%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00312417%, 0.321831%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1154, 0.023719%, 0.34555%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.272, 0.276, 0.0567284%, 0.402278%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1766, 0.0362979%, 0.438576%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.2278, 0.0468215%, 0.485398%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.266, 0.276, 0.0567284%, 0.542126%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0788, 0.0161964%, 0.558322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.685, 0.6638, 0.136436%, 0.694758%, 0, 1, [convolution_118]:733
CONV_2D, 0.311, 0.3148, 0.0647032%, 0.759461%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.589, 0.5818, 0.119582%, 0.879043%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.349, 0.3564, 0.0732536%, 0.952297%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00633056%, 0.958627%, 0, 1, [PadV2_17]:589
CONV_2D, 0.393, 0.4104, 0.0843526%, 1.04298%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.861, 0.8848, 0.18186%, 1.22484%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.6212, 0.12768%, 1.35252%, 0, 1, [convolution_881]:587
CONV_2D, 0.891, 0.9236, 0.189835%, 1.54235%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.025, 1.0766, 0.221282%, 1.76364%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.0577561%, 1.82139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0356, 0.0219514%, 1.84334%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0161333, 0.00994802%, 1.85329%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.251, 2.3202, 0.476888%, 2.33018%, 0, 1, [convolution_1142]:763
CONV_2D, 1.134, 1.0954, 0.225146%, 2.55533%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.57, 2.387, 0.490618%, 3.04594%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.367, 1.3416, 0.275749%, 3.32169%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0664, 0.0136477%, 3.33534%, 0, 1, [PadV2_16]:576
CONV_2D, 1.549, 1.474, 0.302962%, 3.6383%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.28, 4.1164, 0.846075%, 4.48438%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.715, 2.6166, 0.53781%, 5.02219%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.16, 0.0331091, 0.0748568%, 5.09704%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.245, 0.0758364, 0.171459%, 5.2685%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.52, 3.7148, 0.763531%, 6.03203%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.269, 4.569, 0.939101%, 6.97114%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.1098, 0.228106%, 7.19924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.188, 0.07025, 0.0577561%, 7.257%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.227, 0.15, 0.123323%, 7.38032%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.272, 0.09645, 0.0792964%, 7.45962%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.081, 0.0266, 0.0656076%, 7.52522%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.091, 0.0526833, 0.129941%, 7.65517%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.075, 0.0231077, 0.0617435%, 7.71691%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 11.114, 10.4486, 2.14758%, 9.86449%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.743, 5.775, 1.18698%, 11.0515%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.2, 0.1962, 0.0403265%, 11.0918%, 0, 1, [PadV2_15]:563
CONV_2D, 11.68, 11.2528, 2.31287%, 13.4047%, 0, 1, [convolution_861]:561
SUM, 4.235, 3.7392, 0.768546%, 14.1732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.118, 0.121, 0.02487%, 14.1981%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.745, 2.664, 0.547552%, 14.7456%, 0, 1, [convolution_851]:544
SUM, 0.903, 0.9028, 0.185559%, 14.9312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0298, 0.00612502%, 14.9373%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.671, 0.6396, 0.131462%, 15.0688%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2336, 0.0480136%, 15.1168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.00180873%, 15.1186%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.222, 0.1884, 0.0387233%, 15.1573%, 0, 1, [convolution_831]:510
SUM, 0.069, 0.0622, 0.0127844%, 15.1701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000945473%, 15.1711%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.0924, 0.0189917%, 15.1901%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0164, 0.00337082%, 15.1934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00279531%, 15.1962%, 0, 1, [PadV2_14]:484
CONV_2D, 0.206, 0.1886, 0.0387644%, 15.235%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0682, 0.0140177%, 15.249%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0266, 0.0054673%, 15.2545%, 0, 1, [PadV2_13]:471
CONV_2D, 0.836, 0.747, 0.153537%, 15.408%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2652, 0.0545086%, 15.4625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0564, 0.0115923%, 15.4741%, 0, 1, [PadV2_12]:458
CONV_2D, 2.904, 2.762, 0.567695%, 16.0418%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.1104, 0.228229%, 16.27%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.177, 0.1814, 0.0372845%, 16.3073%, 0, 1, [PadV2_11]:445
CONV_2D, 12.762, 11.5642, 2.37688%, 18.6842%, 0, 1, [convolution_781]:443
SUM, 4.232, 3.8568, 0.792717%, 19.4769%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.119, 0.13, 0.0267199%, 19.5036%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.659, 2.795, 0.574478%, 20.0781%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.9864, 0.202742%, 20.2808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.265, 0.267, 0.0548785%, 20.3357%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.2146, 0.0441084%, 20.3798%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.548, 5.5494, 1.14061%, 21.5204%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.109, 7.0526, 1.44957%, 22.97%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1892, 0.244425%, 23.2144%, 0, 1, Delegate/pad 5:4
transpose 6, 1.345, 1.3524, 0.277969%, 23.4924%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.857, 0.8578, 0.17631%, 23.6687%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2204, 0.250838%, 23.9196%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.269, 0.2678, 0.055043%, 23.9746%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.306, 0.3062, 0.0629356%, 24.0375%, 0, 1, Delegate/transpose 11:9
pad 12, 0.229, 0.2288, 0.047027%, 24.0846%, 0, 1, Delegate/pad 12:10
transpose 13, 0.18, 0.1798, 0.0369557%, 24.1215%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.958, 0.9602, 0.197357%, 24.3189%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.942, 0.9438, 0.193986%, 24.5129%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.464, 1.4578, 0.299633%, 24.8125%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.451, 0.4524, 0.0929852%, 24.9055%, 0, 1, Delegate/transpose 21:15
pad 22, 0.239, 0.2388, 0.0490824%, 24.9546%, 0, 1, Delegate/pad 22:16
transpose 23, 0.194, 0.1946, 0.0399976%, 24.9946%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 2.536, 2.5378, 0.521613%, 25.5162%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.184, 1.1786, 0.242247%, 25.7584%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.004, 1.007, 0.206976%, 25.9654%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.187, 0.1864, 0.0383122%, 26.0037%, 0, 1, Delegate/transpose 31:21
pad 32, 0.109, 0.1102, 0.0226502%, 26.0264%, 0, 1, Delegate/pad 32:22
transpose 33, 0.096, 0.0956, 0.0196494%, 26.046%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.285, 1.2866, 0.264445%, 26.3105%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.23, 1.2262, 0.25203%, 26.5625%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.931, 1.931, 0.396893%, 26.9594%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.632, 0.6314, 0.129776%, 27.0892%, 0, 1, Delegate/transpose 41:27
pad 42, 0.477, 0.4746, 0.0975481%, 27.1867%, 0, 1, Delegate/pad 42:28
transpose 43, 0.371, 0.3704, 0.0761311%, 27.2628%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.737, 1.733, 0.356197%, 27.619%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.28, 0.2736, 0.0562351%, 27.6753%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.575, 2.5718, 0.528602%, 28.2039%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.472, 0.4722, 0.0970549%, 28.3009%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.024, 0.0252, 0.00517955%, 28.3061%, 0, 1, Delegate/transpose 52:34
pad 53, 0.028, 0.0272, 0.00559062%, 28.3117%, 0, 1, Delegate/pad 53:35
transpose 54, 0.025, 0.0248, 0.00509733%, 28.3168%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.371, 0.3728, 0.0766244%, 28.3934%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.876, 0.8732, 0.179475%, 28.5729%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.005, 1.0066, 0.206894%, 28.7798%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.124, 0.1244, 0.0255689%, 28.8054%, 0, 1, Delegate/transpose 62:40
pad 63, 0.093, 0.0936, 0.0192383%, 28.8246%, 0, 1, Delegate/pad 63:41
transpose 64, 0.077, 0.0766, 0.0157442%, 28.8403%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 1.92, 1.9214, 0.39492%, 29.2353%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 1.116, 1.116, 0.22938%, 29.4646%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.479, 1.4784, 0.303867%, 29.7685%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
