Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2233.55, 1135.28, 99.0784%, 99.0784%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.725, 10.5605, 0.921636%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2233.55, 1135.28, 99.0784%, 99.0784%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.725, 10.5605, 0.921636%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2270.56, 99.0784%, 99.0784%, 0, 2
AllocateTensors, 1, 21.121, 0.921636%, 100%, 0, 2

Timings (microseconds): count=1 curr=2291686
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.086, 0.0482, 0.00978341%, 0.0097834%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.03, 0.00608926%, 0.0158727%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0302, 0.00612985%, 0.0220025%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0398, 0.00807841%, 0.0300809%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.119, 0.0672, 0.0136399%, 0.0437209%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.034, 0.00690116%, 0.050622%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.103, 0.0978, 0.019851%, 0.070473%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0056, 0.00113666%, 0.0716097%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0788, 0.0159944%, 0.0876041%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0824, 0.0167252%, 0.104329%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0344, 0.00698235%, 0.111312%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.114, 0.07, 0.0142083%, 0.12552%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0914, 0.0185519%, 0.144072%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.137, 0.134, 0.0271987%, 0.17127%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.166, 0.0862, 0.0174965%, 0.188767%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0734, 0.0148984%, 0.203665%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.164, 0.138, 0.0280106%, 0.231676%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00393772%, 0.235614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.2, 0.2142, 0.0434773%, 0.279091%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.1768, 0.035886%, 0.314977%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.233, 0.1126, 0.022855%, 0.337832%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.2, 0.1588, 0.0322325%, 0.370064%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00312582%, 0.37319%, 0, 1, [PadV2_18]:602
CONV_2D, 0.291, 0.3082, 0.062557%, 0.435747%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.4, 0.4416, 0.0896339%, 0.525381%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1478, 0.0299997%, 0.555381%, 0, 1, [convolution_891]:600
CONV_2D, 0.148, 0.1432, 0.0290661%, 0.584447%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.477, 0.4452, 0.0903646%, 0.674811%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0766, 0.0155479%, 0.690359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.634, 0.7024, 0.14257%, 0.832929%, 0, 1, [convolution_118]:733
CONV_2D, 0.647, 0.6702, 0.136034%, 0.968963%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.168, 0.1854, 0.0376316%, 1.00659%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.424, 0.5048, 0.102462%, 1.10906%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0284, 0.0057645%, 1.11482%, 0, 1, [PadV2_17]:589
CONV_2D, 1.122, 1.1394, 0.23127%, 1.34609%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.836, 1.7276, 0.35066%, 1.69675%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.517, 0.5506, 0.111758%, 1.80851%, 0, 1, [convolution_881]:587
CONV_2D, 0.447, 0.4502, 0.0913794%, 1.89989%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.732, 1.7698, 0.359226%, 2.25911%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2976, 0.0604054%, 2.31952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0474667, 0.0289037%, 2.34842%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0166667, 0.0101488%, 2.35857%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.448, 3.1338, 0.636084%, 2.99466%, 0, 1, [convolution_1142]:763
CONV_2D, 3.049, 2.8546, 0.579413%, 3.57407%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.751, 0.7032, 0.142732%, 3.7168%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.597, 2.1632, 0.439076%, 4.15588%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.073, 0.0148172%, 4.17069%, 0, 1, [PadV2_16]:576
CONV_2D, 5.603, 5.7978, 1.17681%, 5.3475%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.338, 9.0576, 1.83847%, 7.18597%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.902, 2.7184, 0.551768%, 7.73774%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.196, 0.0520182, 0.116142%, 7.85388%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.294, 0.136109, 0.303894%, 8.15778%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.164, 2.0932, 0.424868%, 8.58264%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.938, 8.382, 1.70134%, 10.284%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.141, 1.1068, 0.224653%, 10.5086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.037, 0.0179, 0.014533%, 10.5232%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.035, 0.02655, 0.021556%, 10.5447%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.026, 0.01345, 0.0109201%, 10.5556%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.17, 0.05885, 0.143341%, 10.699%, 0, 12, Delegate/Transpose (ND	 X32):8
