Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1806.64, 919.174, 99.0224%, 99.0224%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 9.075, 0.977647%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1806.64, 919.174, 99.0224%, 99.0224%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 9.075, 0.977647%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1838.35, 99.0224%, 99.0224%, 0, 2
AllocateTensors, 1, 18.15, 0.977647%, 100%, 0, 2

Timings (microseconds): count=1 curr=1856499
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0328, 0.00649459%, 0.00649459%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0404, 0.00799943%, 0.014494%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.00546496%, 0.019959%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0464, 0.00918746%, 0.0291464%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0296, 0.00586097%, 0.0350074%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0646, 0.0127912%, 0.0477986%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0912, 0.0180581%, 0.0658567%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000594017%, 0.0664507%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0956, 0.0189293%, 0.0853801%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.074, 0.0146524%, 0.100032%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.1086, 0.0215034%, 0.121536%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0686, 0.0135832%, 0.135119%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1122, 0.0222162%, 0.157335%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0648, 0.0128308%, 0.170166%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0714, 0.0141376%, 0.184304%, 0, 1, [convolution_901]:613
CONV_2D, 0.119, 0.1534, 0.0303741%, 0.214678%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0922, 0.0182561%, 0.232934%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00368291%, 0.236617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.258, 0.3094, 0.061263%, 0.29788%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.182, 0.036037%, 0.333917%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.17, 0.033661%, 0.367578%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.164, 0.0324729%, 0.400051%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.019, 0.00376211%, 0.403813%, 0, 1, [PadV2_18]:602
CONV_2D, 0.346, 0.402, 0.0795983%, 0.483411%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.301, 0.2306, 0.0456601%, 0.529071%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1782, 0.0352846%, 0.564356%, 0, 1, [convolution_891]:600
CONV_2D, 0.386, 0.443, 0.0877165%, 0.652072%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.274, 0.3312, 0.0655795%, 0.717652%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.0147316%, 0.732383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.883, 1.0338, 0.204698%, 0.937082%, 0, 1, [convolution_118]:733
CONV_2D, 0.554, 0.6084, 0.120467%, 1.05755%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.481, 0.5682, 0.112507%, 1.17006%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.438, 0.5386, 0.106646%, 1.2767%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.034, 0.00673219%, 1.28343%, 0, 1, [PadV2_17]:589
CONV_2D, 1.249, 1.4382, 0.284772%, 1.5682%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.685, 0.787, 0.15583%, 1.72404%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.605, 0.6212, 0.123001%, 1.84704%, 0, 1, [convolution_881]:587
CONV_2D, 1.452, 1.678, 0.332254%, 2.17929%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.103, 1.179, 0.233449%, 2.41274%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
