Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1421.06, 726.341, 98.7368%, 98.7368%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.2925, 1.2632%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1421.06, 726.341, 98.7368%, 98.7368%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.313, 9.2925, 1.2632%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1452.68, 98.7368%, 98.7368%, 0, 2
AllocateTensors, 1, 18.585, 1.2632%, 100%, 0, 2

Timings (microseconds): count=1 curr=1471266
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0376, 0.00792399%, 0.00792399%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0252, 0.00531076%, 0.0132347%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.028, 0.00590084%, 0.0191356%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0378, 0.00796614%, 0.0271017%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0518, 0.0109166%, 0.0380183%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0378, 0.00796614%, 0.0459844%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.063, 0.0132769%, 0.0592613%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000927275%, 0.0601886%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.062, 0.0130662%, 0.0732548%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0726, 0.0153%, 0.0885548%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0478, 0.0100736%, 0.0986284%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0666, 0.0140356%, 0.112664%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0806, 0.016986%, 0.12965%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1142, 0.024067%, 0.153717%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0798, 0.0168174%, 0.170534%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.127, 0.0267645%, 0.197299%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.1378, 0.0290406%, 0.22634%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00408844%, 0.230428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.1854, 0.039072%, 0.2695%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1532, 0.032286%, 0.301786%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.1114, 0.0234769%, 0.325263%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.161, 0.0339299%, 0.359193%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0198, 0.00417274%, 0.363366%, 0, 1, [PadV2_18]:602
CONV_2D, 0.298, 0.2814, 0.0593035%, 0.422669%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.389, 0.403, 0.08493%, 0.507599%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.193, 0.0406737%, 0.548273%, 0, 1, [convolution_891]:600
CONV_2D, 0.262, 0.2588, 0.0545407%, 0.602813%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.455, 0.481, 0.101368%, 0.704181%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0742, 0.0156372%, 0.719819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.72, 0.7156, 0.150809%, 0.870627%, 0, 1, [convolution_118]:733
CONV_2D, 0.578, 0.5794, 0.122105%, 0.992733%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.508, 0.452, 0.0952565%, 1.08799%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.627, 0.6058, 0.127669%, 1.21566%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0322, 0.00678597%, 1.22244%, 0, 1, [PadV2_17]:589
CONV_2D, 0.877, 0.8758, 0.18457%, 1.40701%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.346, 1.3492, 0.284336%, 1.69135%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.6102, 0.128596%, 1.81995%, 0, 1, [convolution_881]:587
CONV_2D, 0.951, 0.9424, 0.198606%, 2.01855%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.748, 1.854, 0.39072%, 2.40927%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.059177%, 2.46845%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.0406667, 0.0257108%, 2.49416%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0140667, 0.00889341%, 2.50305%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.393, 2.454, 0.517167%, 3.02022%, 0, 1, [convolution_1142]:763
CONV_2D, 2.281, 2.3192, 0.488758%, 3.50898%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.314, 1.333, 0.280922%, 3.7899%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.325, 2.3236, 0.489686%, 4.27959%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.07, 0.0147521%, 4.29434%, 0, 1, [PadV2_16]:576
CONV_2D, 3.928, 4.0086, 0.84479%, 5.13913%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.077, 6.6774, 1.40722%, 6.54635%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.83, 2.7296, 0.575248%, 7.1216%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.103, 0.0432182, 0.100188%, 7.22179%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.29, 0.110291, 0.255675%, 7.47747%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.442, 4.436, 0.934862%, 8.41233%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.679, 7.6606, 1.61443%, 10.0268%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1118, 0.234306%, 10.2611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.091, 0.0368, 0.0310216%, 10.2921%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.08, 0.07905, 0.0666374%, 10.3587%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.104, 0.0406, 0.0342249%, 10.3929%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.15, 0.0487, 0.123159%, 10.5161%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.145, 0.11605, 0.293483%, 10.8096%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.241, 0.0526308, 0.144191%, 10.9538%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.977, 6.19, 1.30451%, 12.2583%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.631, 10.5534, 2.22407%, 14.4824%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.1708, 0.0359951%, 14.5184%, 0, 1, [PadV2_15]:563
CONV_2D, 12.49, 12.003, 2.52957%, 17.0479%, 0, 1, [convolution_861]:561
SUM, 4.206, 3.9042, 0.822788%, 17.8707%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1328, 0.0279869%, 17.8987%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.957, 3.1814, 0.670462%, 18.5692%, 0, 1, [convolution_851]:544
SUM, 1.115, 1.074, 0.22634%, 18.7955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.038, 0.00800829%, 18.8035%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.747, 0.7234, 0.152453%, 18.956%, 0, 1, [convolution_841]:527
SUM, 0.267, 0.2666, 0.0561845%, 19.0121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.00193885%, 19.0141%, 0, 1, [ResizeNearestNeighbor_13]:514
