Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2079.84, 1058.28, 99.0163%, 99.0163%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 10.5135, 0.983676%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2079.84, 1058.28, 99.0163%, 99.0163%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 10.5135, 0.983676%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2116.57, 99.0163%, 99.0163%, 0, 2
AllocateTensors, 1, 21.027, 0.983676%, 100%, 0, 2

Timings (microseconds): count=1 curr=2137593
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0478, 0.0102992%, 0.0102992%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0166, 0.00357669%, 0.0138758%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0236, 0.00508494%, 0.0189608%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.026, 0.00560205%, 0.0245628%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0254, 0.00547277%, 0.0300356%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.028, 0.00603298%, 0.0360686%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0246, 0.0053004%, 0.041369%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000904947%, 0.0422739%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.026, 0.00560205%, 0.047876%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0616, 0.0132725%, 0.0611485%, 0, 1, [Add_230;convolution_113;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0412, 0.00887709%, 0.0700256%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.047, 0.0101268%, 0.0801524%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0678, 0.0146084%, 0.0947608%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0702, 0.0151255%, 0.109886%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0978, 0.0210723%, 0.130959%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0618, 0.0133156%, 0.144274%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0552, 0.0118936%, 0.156168%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00387834%, 0.160046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.1112, 0.0239595%, 0.184006%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.13, 0.0280103%, 0.212016%, 0, 1, [Add_226;convolution_113;convolution_102;Const_1]:689
CONV_2D, 0.076, 0.0876, 0.0188746%, 0.230891%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1132, 0.0243905%, 0.255281%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00336123%, 0.258642%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.146, 0.0314577%, 0.2901%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.2296, 0.0494704%, 0.33957%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1656, 0.0356808%, 0.375251%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.1894, 0.0408088%, 0.41606%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1852, 0.0399038%, 0.455964%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0734, 0.015815%, 0.471779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.464, 0.3042, 0.065544%, 0.537323%, 0, 1, [convolution_118]:733
CONV_2D, 0.421, 0.4852, 0.104543%, 0.641866%, 0, 1, [Add_222;convolution_113;convolution_98;Const_1]:719
CONV_2D, 0.247, 0.332, 0.0715339%, 0.7134%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.45, 0.4402, 0.094847%, 0.808247%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00659318%, 0.81484%, 0, 1, [PadV2_17]:589
CONV_2D, 0.568, 0.5592, 0.120487%, 0.935327%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.819, 0.852, 0.183575%, 1.1189%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.621, 0.6124, 0.13195%, 1.25085%, 0, 1, [convolution_881]:587
CONV_2D, 0.724, 0.7568, 0.163063%, 1.41391%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.726, 0.7614, 0.164054%, 1.57797%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2848, 0.061364%, 1.63933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.034, 0.0219773%, 1.66131%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.034, 0.0118, 0.00762741%, 1.66894%, 0, 3, Delegate/Transpose (ND	 X32):12
