Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1683.77, 858.255, 98.8788%, 98.8788%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 9.7315, 1.12116%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1683.77, 858.255, 98.8788%, 98.8788%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 9.7315, 1.12116%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1716.51, 98.8788%, 98.8788%, 0, 2
AllocateTensors, 1, 19.463, 1.12116%, 100%, 0, 2

Timings (microseconds): count=1 curr=1735972
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0326, 0.00696665%, 0.00696665%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0322, 0.00688117%, 0.0138478%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0258, 0.00551348%, 0.0193613%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0246, 0.00525704%, 0.0246184%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0404, 0.00863352%, 0.0332519%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0404, 0.00863352%, 0.0418854%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0562, 0.01201%, 0.0538954%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000726583%, 0.054622%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.1058, 0.0226096%, 0.0772315%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0678, 0.0144889%, 0.0917205%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0592, 0.0126511%, 0.104372%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.057, 0.012181%, 0.116553%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0464, 0.00991572%, 0.126468%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0816, 0.017438%, 0.143906%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0722, 0.0154292%, 0.159335%, 0, 1, [convolution_901]:613
CONV_2D, 0.089, 0.1, 0.0213701%, 0.180706%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.1106, 0.0236353%, 0.204341%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0162, 0.00346196%, 0.207803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.214, 0.235, 0.0502197%, 0.258023%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1286, 0.0274819%, 0.285504%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1522, 0.0325253%, 0.31803%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.326, 0.186, 0.0397484%, 0.357778%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0154, 0.00329099%, 0.361069%, 0, 1, [PadV2_18]:602
CONV_2D, 0.093, 0.1168, 0.0249603%, 0.386029%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.2614, 0.0558614%, 0.441891%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1586, 0.033893%, 0.475784%, 0, 1, [convolution_891]:600
CONV_2D, 0.162, 0.2092, 0.0447062%, 0.52049%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.351, 0.3714, 0.0793685%, 0.599859%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0606, 0.0129503%, 0.612809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.549, 0.7174, 0.153309%, 0.766118%, 0, 1, [convolution_118]:733
CONV_2D, 0.461, 0.5244, 0.112065%, 0.878183%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.371, 0.4954, 0.105867%, 0.98405%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.494, 0.6184, 0.132153%, 1.1162%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0264, 0.00564171%, 1.12184%, 0, 1, [PadV2_17]:589
CONV_2D, 0.366, 0.4434, 0.094755%, 1.2166%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.789, 1.0184, 0.217633%, 1.43423%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.392, 0.5108, 0.109158%, 1.54339%, 0, 1, [convolution_881]:587
CONV_2D, 0.63, 0.7812, 0.166943%, 1.71033%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.331, 1.4282, 0.305208%, 2.01554%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2292, 0.0489803%, 2.06452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0366, 0.0234644%, 2.08799%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0103333, 0.00662473%, 2.09461%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.265, 2.9844, 0.637769%, 2.73238%, 0, 1, [convolution_1142]:763
CONV_2D, 1.7, 2.035, 0.434881%, 3.16726%, 0, 1, [Add_218;convolution_94;Const_2]:749
