Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1358.08, 691.542, 99.0467%, 99.0467%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.742, 6.656, 0.953312%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1358.08, 691.542, 99.0467%, 99.0467%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.742, 6.656, 0.953312%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1383.08, 99.0467%, 99.0467%, 0, 2
AllocateTensors, 1, 13.312, 0.953312%, 100%, 0, 2

Timings (microseconds): count=1 curr=1396395
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0498, 0.0130537%, 0.0130537%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.012, 0.02, 0.00524245%, 0.0182962%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0166, 0.00435124%, 0.0226474%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0354, 0.00927914%, 0.0319265%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0122, 0.0031979%, 0.0351244%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0478, 0.0125295%, 0.0476539%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0114, 0.0029882%, 0.0506421%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000891217%, 0.0515333%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0308, 0.00807338%, 0.0596067%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.023, 0.00602882%, 0.0656355%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0424, 0.011114%, 0.0767495%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0382, 0.0100131%, 0.0867626%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0572, 0.0149934%, 0.101756%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.011, 0.0126, 0.00330275%, 0.105059%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0862, 0.022595%, 0.127654%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.0678, 0.0177719%, 0.145426%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.031, 0.0081258%, 0.153551%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0178, 0.00466578%, 0.158217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.085, 0.0996, 0.0261074%, 0.184325%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1208, 0.0316644%, 0.215989%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1164, 0.0305111%, 0.2465%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.1284, 0.0336565%, 0.280157%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.03, 0.00786368%, 0.28802%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.2652, 0.0695149%, 0.357535%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.06, 0.1024, 0.0268414%, 0.384377%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
