Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2029.23, 1032.36, 99.0339%, 99.0339%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.779, 10.0705, 0.966063%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2029.23, 1032.36, 99.0339%, 99.0339%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.779, 10.0705, 0.966063%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2064.71, 99.0339%, 99.0339%, 0, 2
AllocateTensors, 1, 20.141, 0.966063%, 100%, 0, 2

Timings (microseconds): count=1 curr=2084854
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.07, 0.0482, 0.0109432%, 0.0109432%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0422, 0.00958097%, 0.0205242%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.03, 0.00681112%, 0.0273353%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0364, 0.00826416%, 0.0355994%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0212, 0.00481319%, 0.0404126%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.022, 0.00499482%, 0.0454074%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0102, 0.00231578%, 0.0477232%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000681112%, 0.0484043%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.1188, 0.026972%, 0.0753764%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0788, 0.0178905%, 0.0932669%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.043, 0.0097626%, 0.103029%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0472, 0.0107162%, 0.113746%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0912, 0.0207058%, 0.134451%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0426, 0.00967179%, 0.144123%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0784, 0.0177997%, 0.161923%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0518, 0.0117605%, 0.173683%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0272, 0.00617541%, 0.179859%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00408667%, 0.183946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.322, 0.3636, 0.0825507%, 0.266496%, 0, 1, [convolution_122]:703
CONV_2D, 0.214, 0.1796, 0.0407759%, 0.307272%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0914, 0.0207512%, 0.328023%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.1186, 0.0269266%, 0.35495%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00354178%, 0.358492%, 0, 1, [PadV2_18]:602
CONV_2D, 0.295, 0.2876, 0.0652959%, 0.423788%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1354, 0.0307408%, 0.454529%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1738, 0.0394591%, 0.493988%, 0, 1, [convolution_891]:600
CONV_2D, 0.166, 0.1704, 0.0386871%, 0.532675%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.1314, 0.0298327%, 0.562507%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.0167099%, 0.579217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.09, 1.0814, 0.245518%, 0.824735%, 0, 1, [convolution_118]:733
CONV_2D, 0.688, 0.696, 0.158018%, 0.982753%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.315, 0.3376, 0.0766478%, 1.0594%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.353, 0.377, 0.085593%, 1.14499%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00703815%, 1.15203%, 0, 1, [PadV2_17]:589
CONV_2D, 1.048, 1.0618, 0.241068%, 1.3931%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.355, 0.3554, 0.080689%, 1.47379%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.625, 0.604, 0.13713%, 1.61092%, 0, 1, [convolution_881]:587
CONV_2D, 0.603, 0.6134, 0.139265%, 1.75018%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.391, 0.4438, 0.100759%, 1.85094%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2806, 0.0637066%, 1.91465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0378667, 0.0257914%, 1.94044%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0130667, 0.00889986%, 1.94934%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.1, 4.7356, 1.07516%, 3.0245%, 0, 1, [convolution_1142]:763
CONV_2D, 2.946, 2.7852, 0.632344%, 3.65684%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.146, 1.1292, 0.25637%, 3.91321%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.596, 1.505, 0.341691%, 4.2549%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.075, 0.0170278%, 4.27193%, 0, 1, [PadV2_16]:576
CONV_2D, 5.388, 4.9406, 1.1217%, 5.39363%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.384, 1.317, 0.299008%, 5.69264%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.873, 2.7128, 0.615907%, 6.30855%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.014, 0.0277455, 0.0692918%, 6.37784%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.015, 0.0609273, 0.15216%, 6.53%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.577, 2.294, 0.520823%, 7.05082%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.554, 1.489, 0.338058%, 7.38888%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.1064, 0.251194%, 7.64008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
