Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2154.76, 1095.94, 99.046%, 99.046%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.76, 10.5565, 0.954047%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2154.76, 1095.94, 99.046%, 99.046%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.76, 10.5565, 0.954047%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2191.88, 99.046%, 99.046%, 0, 2
AllocateTensors, 1, 21.113, 0.954047%, 100%, 0, 2

Timings (microseconds): count=1 curr=2212994
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0484, 0.0101367%, 0.0101367%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.052, 0.0108907%, 0.0210273%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0568, 0.0118959%, 0.0329233%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0336, 0.00703704%, 0.0399603%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0228, 0.00477513%, 0.0447355%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0178, 0.00372795%, 0.0484634%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
