Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1790.87, 910.808, 99.0508%, 99.0508%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 8.7285, 0.949228%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1790.87, 910.808, 99.0508%, 99.0508%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 8.7285, 0.949228%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1821.62, 99.0508%, 99.0508%, 0, 2
AllocateTensors, 1, 17.457, 0.949228%, 100%, 0, 2

Timings (microseconds): count=1 curr=1839073
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0076, 0.00156495%, 0.00156495%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.008, 0.00164731%, 0.00321226%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0264, 0.00543614%, 0.0086484%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.004, 0.0032, 0.000658926%, 0.00930732%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00930732%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0052, 0.00107075%, 0.0103781%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.05, 0.048, 0.00988388%, 0.020262%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0432, 0.0088955%, 0.0291575%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.0392, 0.00807184%, 0.0372293%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0658, 0.0135492%, 0.0507785%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.065, 0.0133844%, 0.0641629%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0226, 0.00465366%, 0.0688166%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0512, 0.0105428%, 0.0793594%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0708, 0.0145787%, 0.0939381%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.0962, 0.019809%, 0.113747%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.0802, 0.0165143%, 0.130261%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00383001%, 0.134091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.102, 0.1086, 0.0223623%, 0.156454%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.171, 0.1618, 0.0333169%, 0.189771%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1402, 0.0288692%, 0.21864%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00308871%, 0.221728%, 0, 1, [PadV2_18]:602
CONV_2D, 0.087, 0.0854, 0.0175851%, 0.239314%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.147, 0.0302694%, 0.269583%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1622, 0.0333993%, 0.302982%, 0, 1, [convolution_891]:600
CONV_2D, 0.242, 0.2308, 0.047525%, 0.350507%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.255, 0.234, 0.0481839%, 0.398691%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0738, 0.0151965%, 0.413888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.258, 0.2424, 0.0499136%, 0.463801%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.568, 0.5422, 0.111647%, 0.575448%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.623, 0.5476, 0.112759%, 0.688207%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.03, 0.00617743%, 0.694384%, 0, 1, [PadV2_17]:589
CONV_2D, 0.233, 0.2732, 0.0562558%, 0.75064%, 0, 1, [convolution_118]:733
CONV_2D, 0.455, 0.439, 0.0903964%, 0.841036%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.641, 0.5504, 0.113335%, 0.954371%, 0, 1, [convolution_881]:587
CONV_2D, 0.969, 0.8808, 0.181369%, 1.13574%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.069, 1.0522, 0.216663%, 1.3524%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.273, 0.0562146%, 1.40862%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 0.867, 0.8546, 0.175974%, 1.58459%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.388, 2.4192, 0.498148%, 2.08274%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.806, 1.8306, 0.376947%, 2.45969%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0574, 0.0118195%, 2.47151%, 0, 1, [PadV2_16]:576
CONV_2D, 0.817, 0.7914, 0.162961%, 2.63447%, 0, 1, [convolution_1142]:763
CONV_2D, 1.716, 1.7022, 0.350507%, 2.98497%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.338, 2.5698, 0.529158%, 3.51413%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.017, 0.0115143, 0.0165967%, 3.53073%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.027, 0.01165, 0.0095956%, 3.54033%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.015, 0.00615, 0.00506549%, 3.54539%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.229, 0.0835, 0.0687754%, 3.61417%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.078, 0.02034, 0.041883%, 3.65605%, 0, 10, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.152, 0.0422, 0.0868958%, 3.74294%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.516, 3.6636, 0.754388%, 4.49733%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.48, 3.6654, 0.754758%, 5.25209%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.034, 1.0764, 0.221646%, 5.47374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.504, 0.09, 0.0741291%, 5.54787%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.338, 0.1408, 0.115971%, 5.66384%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.894, 0.1746, 0.179763%, 5.8436%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.238, 0.034375, 0.0566264%, 5.90023%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.235, 0.062325, 0.102669%, 6.0029%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.32, 0.0308308, 0.0825304%, 6.08543%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 11.165, 10.2488, 2.11037%, 8.1958%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.044, 7.8462, 1.61564%, 9.81144%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.174, 0.0358291%, 9.84727%, 0, 1, [PadV2_15]:563
CONV_2D, 12.24, 10.9288, 2.2504%, 12.0977%, 0, 1, [convolution_861]:561
SUM, 3.617, 3.626, 0.746645%, 12.8443%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.213, 0.176, 0.0362409%, 12.8806%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.587, 2.7946, 0.575448%, 13.456%, 0, 1, [convolution_851]:544
SUM, 0.933, 0.9548, 0.196607%, 13.6526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0308, 0.00634216%, 13.659%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.581, 0.6862, 0.141298%, 13.8003%, 0, 1, [convolution_841]:527
SUM, 0.229, 0.2348, 0.0483487%, 13.8486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00177086%, 13.8504%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.173, 0.2014, 0.0414711%, 13.8918%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0602, 0.012396%, 13.9042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.00102957%, 13.9053%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.0954, 0.0196442%, 13.9249%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0156, 0.00321226%, 13.9281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0132, 0.00271807%, 13.9308%, 0, 1, [PadV2_14]:484
CONV_2D, 0.192, 0.1986, 0.0408946%, 13.9717%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0626, 0.0128902%, 13.9846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0248, 0.00510667%, 13.9897%, 0, 1, [PadV2_13]:471
CONV_2D, 0.613, 0.7022, 0.144593%, 14.1343%, 0, 1, [convolution_801]:469
SUM, 0.282, 0.265, 0.0545673%, 14.1889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0674, 0.0138786%, 14.2028%, 0, 1, [PadV2_12]:458
CONV_2D, 2.586, 2.8, 0.57656%, 14.7793%, 0, 1, [convolution_791]:456
SUM, 1.12, 1.1306, 0.232807%, 15.0121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.14, 0.1488, 0.03064%, 15.0428%, 0, 1, [PadV2_11]:445
CONV_2D, 10.041, 10.8036, 2.22462%, 17.2674%, 0, 1, [convolution_781]:443
SUM, 3.61, 3.6124, 0.743845%, 18.0112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.1932, 0.0397826%, 18.051%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.575, 2.8974, 0.596616%, 18.6476%, 0, 1, [convolution_771]:426
SUM, 0.898, 0.9002, 0.185364%, 18.833%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2634, 0.0542378%, 18.8872%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2144, 0.044148%, 18.9314%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.56, 5.5552, 1.14389%, 20.0753%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.953, 7.0156, 1.44461%, 21.5199%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1872, 0.244461%, 21.7644%, 0, 1, Delegate/pad 5:4
transpose 6, 1.357, 1.3514, 0.278273%, 22.0426%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.858, 0.8594, 0.176963%, 22.2196%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.2218, 0.251586%, 22.4712%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.114, 0.114, 0.0234742%, 22.4947%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.147, 0.1456, 0.0299811%, 22.5246%, 0, 1, Delegate/transpose 11:9
pad 12, 0.084, 0.0846, 0.0174203%, 22.5421%, 0, 1, Delegate/pad 12:10
transpose 13, 0.064, 0.0644, 0.0132609%, 22.5553%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.87, 0.8702, 0.179187%, 22.7345%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.356, 1.354, 0.278808%, 23.0133%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.641, 0.6464, 0.133103%, 23.1464%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.148, 0.1472, 0.0303106%, 23.1767%, 0, 1, Delegate/transpose 21:15
pad 22, 0.086, 0.0856, 0.0176263%, 23.1943%, 0, 1, Delegate/pad 22:16
transpose 23, 0.064, 0.0642, 0.0132197%, 23.2076%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.079, 0.0788, 0.016226%, 23.2238%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.929, 0.929, 0.191294%, 23.4151%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.326, 1.3054, 0.2688%, 23.6839%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.301, 0.3006, 0.0618978%, 23.7458%, 0, 1, Delegate/transpose 31:21
pad 32, 0.147, 0.1472, 0.0303106%, 23.7761%, 0, 1, Delegate/pad 32:22
transpose 33, 0.128, 0.128, 0.026357%, 23.8025%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.707, 1.7044, 0.35096%, 24.1534%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.172, 1.1744, 0.241826%, 24.3952%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.318, 1.3052, 0.268759%, 24.664%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.193, 0.1928, 0.0397003%, 24.7037%, 0, 1, Delegate/transpose 41:27
pad 42, 0.141, 0.1404, 0.0289104%, 24.7326%, 0, 1, Delegate/pad 42:28
transpose 43, 0.116, 0.116, 0.0238861%, 24.7565%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.559, 0.558, 0.1149%, 24.8714%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.406, 0.4058, 0.08356%, 24.955%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.568, 2.5714, 0.529488%, 25.4844%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.008, 1.0068, 0.207314%, 25.6918%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.158, 0.1578, 0.0324933%, 25.7243%, 0, 1, Delegate/transpose 52:34
pad 53, 0.116, 0.1154, 0.0237625%, 25.748%, 0, 1, Delegate/pad 53:35
transpose 54, 0.098, 0.0972, 0.0200149%, 25.768%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.947, 0.9612, 0.197925%, 25.966%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.557, 0.557, 0.114694%, 26.0806%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.291, 0.292, 0.060127%, 26.1408%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.037, 0.0372, 0.00766001%, 26.1484%, 0, 1, Delegate/transpose 62:40
pad 63, 0.025, 0.0246, 0.00506549%, 26.1535%, 0, 1, Delegate/pad 63:41
transpose 64, 0.023, 0.0226, 0.00465366%, 26.1582%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.132, 0.1348, 0.0277572%, 26.1859%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.466, 0.465, 0.0957501%, 26.2817%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.005, 1.006, 0.20715%, 26.4888%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.155, 0.1548, 0.0318755%, 26.5207%, 0, 1, Delegate/transpose 72:46
pad 73, 0.113, 0.113, 0.0232683%, 26.544%, 0, 1, Delegate/pad 73:47
transpose 74, 0.093, 0.0932, 0.0191912%, 26.5631%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 1.615, 1.6112, 0.331769%, 26.8949%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.706, 0.7052, 0.145211%, 27.0401%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.004, 1.0048, 0.206903%, 27.247%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.158, 0.1578, 0.0324933%, 27.2795%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.478, 1.478, 0.304341%, 27.5839%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.186, 0.1862, 0.0383412%, 27.6222%, 0, 1, Delegate/transpose 85:54
pad 86, 0.133, 0.1332, 0.0274278%, 27.6496%, 0, 1, Delegate/pad 86:55
transpose 87, 0.111, 0.1106, 0.0227741%, 27.6724%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 1.176, 1.1822, 0.243432%, 27.9158%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.806, 0.8056, 0.165885%, 28.0817%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.55, 2.5526, 0.525617%, 28.6073%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 0.337, 0.3322, 0.0684047%, 28.6757%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.024, 0.0236, 0.00485958%, 28.6806%, 0, 1, Delegate/transpose 96:61
pad 97, 0.017, 0.0166, 0.00341818%, 28.684%, 0, 1, Delegate/pad 97:62
transpose 98, 0.014, 0.0144, 0.00296517%, 28.687%, 0, 1, Delegate/transpose 98:63
convolution_2d 99 -> relu 100, 0.317, 0.315, 0.064863%, 28.7519%, 0, 1, Delegate/convolution_2d 99 -> relu 100:64
convolution_2d 101 -> add 102 -> relu 103, 0.765, 0.7666, 0.157854%, 28.9097%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:65
convolution_2d 104 -> relu 105, 0.477, 0.478, 0.098427%, 29.0081%, 0, 1, Delegate/convolution_2d 104 -> relu 105:66
transpose 106, 0.041, 0.0404, 0.00831894%, 29.0165%, 0, 1, Delegate/transpose 106:67
pad 107, 0.028, 0.0288, 0.00593033%, 29.0224%, 0, 1, Delegate/pad 107:68
transpose 108, 0.024, 0.0238, 0.00490076%, 29.0273%, 0, 1, Delegate/transpose 108:69
convolution_2d 109 -> relu 110, 0.616, 0.6172, 0.12709%, 29.1544%, 0, 1, Delegate/convolution_2d 109 -> relu 110:70
convolution_2d 111 -> add 112 -> relu 113, 0.876, 0.8734, 0.179846%, 29.3342%, 0, 1, Delegate/convolution_2d 111 -> add 112 -> relu 113:71
convolution_2d 114 -> relu 115, 1.053, 1.055, 0.21724%, 29.5515%, 0, 1, Delegate/convolution_2d 114 -> relu 115:72
transpose 116, 0.036, 0.036, 0.00741291%, 29.5589%, 0, 1, Delegate/transpose 116:73
pad 117, 0.043, 0.0426, 0.00877195%, 29.5676%, 0, 1, Delegate/pad 117:74
transpose 118, 0.037, 0.0372, 0.00766001%, 29.5753%, 0, 1, Delegate/transpose 118:75
convolution_2d 119 -> relu 120, 1.154, 1.1564, 0.238119%, 29.8134%, 0, 1, Delegate/convolution_2d 119 -> relu 120:76
convolution_2d 121 -> add 122 -> relu 123, 0.626, 0.6254, 0.128779%, 29.9422%, 0, 1, Delegate/convolution_2d 121 -> add 122 -> relu 123:77
convolution_2d 124 -> relu 125, 0.386, 0.3842, 0.0791123%, 30.0213%, 0, 1, Delegate/convolution_2d 124 -> relu 125:78
transpose 126, 0.014, 0.0146, 0.00300635%, 30.0243%, 0, 1, Delegate/transpose 126:79
pad 127, 0.015, 0.0144, 0.00296517%, 30.0273%, 0, 1, Delegate/pad 127:80
transpose 128, 0.015, 0.0148, 0.00304753%, 30.0303%, 0, 1, Delegate/transpose 128:81
convolution_2d 129 -> relu 130, 0.111, 0.11, 0.0226506%, 30.053%, 0, 1, Delegate/convolution_2d 129 -> relu 130:82
convolution_2d 131 -> add 132 -> relu 133, 0.314, 0.315, 0.064863%, 30.1178%, 0, 1, Delegate/convolution_2d 131 -> add 132 -> relu 133:83
convolution_2d 134 -> relu 135, 0.644, 0.6338, 0.130508%, 30.2484%, 0, 1, Delegate/convolution_2d 134 -> relu 135:84
transpose 136, 0.027, 0.0272, 0.00560087%, 30.254%, 0, 1, Delegate/transpose 136:85
pad 137, 0.03, 0.0308, 0.00634216%, 30.2603%, 0, 1, Delegate/pad 137:86
transpose 138, 0.029, 0.0292, 0.0060127%, 30.2663%, 0, 1, Delegate/transpose 138:87
convolution_2d 139 -> relu 140, 0.363, 0.37, 0.0761883%, 30.3425%, 0, 1, Delegate/convolution_2d 139 -> relu 140:88
convolution_2d 141 -> add 142 -> relu 143, 0.34, 0.34, 0.0700109%, 30.4125%, 0, 1, Delegate/convolution_2d 141 -> add 142 -> relu 143:89
convolution_2d 144 -> relu 145, 0.445, 0.447, 0.0920437%, 30.5046%, 0, 1, Delegate/convolution_2d 144 -> relu 145:90
transpose 146, 0.014, 0.015, 0.00308871%, 30.5076%, 0, 1, Delegate/transpose 146:91
pad 147, 0.016, 0.017, 0.00350054%, 30.5111%, 0, 1, Delegate/pad 147:92
transpose 148, 0.015, 0.0146, 0.00300635%, 30.5141%, 0, 1, Delegate/transpose 148:93
convolution_2d 149 -> relu 150, 0.15, 0.1456, 0.0299811%, 30.5441%, 0, 1, Delegate/convolution_2d 149 -> relu 150:94
convolution_2d 151, 0.433, 0.4332, 0.0892021%, 30.6333%, 0, 1, Delegate/convolution_2d 151:95
convolution_2d 152 -> add 153 -> relu 154, 3.072, 3.073, 0.632775%, 31.2661%, 0, 1, Delegate/convolution_2d 152 -> add 153 -> relu 154:96
convolution_2d 155 -> relu 156, 0.515, 0.6056, 0.124702%, 31.3908%, 0, 1, Delegate/convolution_2d 155 -> relu 156:97
transpose 157, 0.009, 0.0092, 0.00189441%, 31.3927%, 0, 1, Delegate/transpose 157:98
pad 158, 0.014, 0.0138, 0.00284162%, 31.3955%, 0, 1, Delegate/pad 158:99
transpose 159, 0.008, 0.0086, 0.00177086%, 31.3973%, 0, 1, Delegate/transpose 159:100
convolution_2d 160 -> relu 161, 0.401, 0.4052, 0.0834365%, 31.4808%, 0, 1, Delegate/convolution_2d 160 -> relu 161:101
convolution_2d 162 -> add 163 -> relu 164, 0.95, 0.95, 0.195619%, 31.6764%, 0, 1, Delegate/convolution_2d 162 -> add 163 -> relu 164:102
convolution_2d 165 -> relu 166, 0.687, 0.756, 0.155671%, 31.832%, 0, 1, Delegate/convolution_2d 165 -> relu 166:103
transpose 167, 0.013, 0.0144, 0.00296517%, 31.835%, 0, 1, Delegate/transpose 167:104
pad 168, 0.016, 0.0158, 0.00325345%, 31.8383%, 0, 1, Delegate/pad 168:105
transpose 169, 0.015, 0.0144, 0.00296517%, 31.8412%, 0, 1, Delegate/transpose 169:106
convolution_2d 170 -> relu 171, 0.423, 0.4212, 0.0867311%, 31.928%, 0, 1, Delegate/convolution_2d 170 -> relu 171:107
convolution_2d 172 -> add 173 -> relu 174, 0.315, 0.3142, 0.0646983%, 31.9927%, 0, 1, Delegate/convolution_2d 172 -> add 173 -> relu 174:108
convolution_2d 175, 0.559, 0.6036, 0.12429%, 32.1169%, 0, 1, Delegate/convolution_2d 175:109
transpose 176, 0.012, 0.0122, 0.00251215%, 32.1195%, 0, 1, Delegate/transpose 176:110
pad 177, 0.013, 0.0136, 0.00280043%, 32.1223%, 0, 1, Delegate/pad 177:111
transpose 178, 0.012, 0.0124, 0.00255334%, 32.1248%, 0, 1, Delegate/transpose 178:112
pooling_2d 179, 0.008, 0.0084, 0.00172968%, 32.1265%, 0, 1, Delegate/pooling_2d 179:113
transpose 180, 0.007, 0.007, 0.0014414%, 32.128%, 0, 1, Delegate/transpose 180:114
pad 181, 0.009, 0.0082, 0.0016885%, 32.1297%, 0, 1, Delegate/pad 181:115
transpose 182, 0.006, 0.0058, 0.0011943%, 32.1309%, 0, 1, Delegate/transpose 182:116
pooling_2d 183, 0.005, 0.0056, 0.00115312%, 32.132%, 0, 1, Delegate/pooling_2d 183:117
transpose 184 -> div 185, 0.006, 0.0056, 0.00115312%, 32.1332%, 0, 1, Delegate/transpose 184 -> div 185:118
mul 186, 0.005, 0.0048, 0.000988388%, 32.1342%, 0, 1, Delegate/mul 186:119
div 187, 0.005, 0.0052, 0.00107075%, 32.1352%, 0, 1, Delegate/div 187:120
convolution_2d 188, 0.55, 0.5594, 0.115188%, 32.2504%, 0, 1, Delegate/convolution_2d 188:121
transpose 189 -> div 190, 0.012, 0.0124, 0.00255334%, 32.253%, 0, 1, Delegate/transpose 189 -> div 190:122
