Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1404.16, 717.677, 98.741%, 98.741%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 9.1505, 1.25896%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1404.16, 717.677, 98.741%, 98.741%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 9.1505, 1.25896%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1435.35, 98.741%, 98.741%, 0, 2
AllocateTensors, 1, 18.301, 1.25896%, 100%, 0, 2

Timings (microseconds): count=1 curr=1453655
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0344, 0.00723595%, 0.00723595%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.025, 0.00525869%, 0.0124946%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.00538489%, 0.0178795%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0282, 0.0059318%, 0.0238113%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0276, 0.00580559%, 0.0296169%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.032, 0.00673112%, 0.036348%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0236, 0.0049642%, 0.0413122%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000967598%, 0.0422798%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0532, 0.0111905%, 0.0534703%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0692, 0.014556%, 0.0680263%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0684, 0.0143878%, 0.0824141%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0612, 0.0128733%, 0.0952874%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0724, 0.0152292%, 0.110517%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0486, 0.0102229%, 0.120739%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0764, 0.0160705%, 0.13681%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.086, 0.0180899%, 0.1549%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0444, 0.00933942%, 0.164239%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00412281%, 0.168362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.17, 0.211, 0.0443833%, 0.212745%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1714, 0.0360535%, 0.248799%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.163, 0.1794, 0.0377363%, 0.286535%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.0938, 0.0197306%, 0.306266%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0214, 0.00450143%, 0.310767%, 0, 1, [PadV2_18]:602
CONV_2D, 0.22, 0.2012, 0.0423219%, 0.353089%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.1544, 0.0324776%, 0.385567%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1766, 0.0371474%, 0.422714%, 0, 1, [convolution_891]:600
CONV_2D, 0.259, 0.2804, 0.0589814%, 0.481696%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.108, 0.1068, 0.0224651%, 0.504161%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0768, 0.0161547%, 0.520315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.641, 0.6576, 0.138324%, 0.65864%, 0, 1, [convolution_118]:733
CONV_2D, 0.563, 0.6008, 0.126377%, 0.785017%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.695, 0.5746, 0.120866%, 0.905882%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.315, 0.3008, 0.0632725%, 0.969155%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.0064787%, 0.975633%, 0, 1, [PadV2_17]:589
