Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2411.45, 1222.46, 99.2036%, 99.2036%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.579, 9.8135, 0.796375%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2411.45, 1222.46, 99.2036%, 99.2036%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.579, 9.8135, 0.796375%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2444.92, 99.2036%, 99.2036%, 0, 2
AllocateTensors, 1, 19.627, 0.796375%, 100%, 0, 2

Timings (microseconds): count=1 curr=2464542
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.069, 0.04, 0.00824174%, 0.00824174%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.044, 0.00906591%, 0.0173076%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0288, 0.00593405%, 0.0232417%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.042, 0.00865382%, 0.0318955%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0284, 0.00585163%, 0.0377472%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0334, 0.00688185%, 0.044629%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0128, 0.00263736%, 0.0472664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.0009478%, 0.0482142%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.104, 0.0214285%, 0.0696427%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0742, 0.0152884%, 0.0849311%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0584, 0.0120329%, 0.096964%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0518, 0.010673%, 0.107637%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0794, 0.0163598%, 0.123997%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.05, 0.0103022%, 0.134299%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0746, 0.0153708%, 0.14967%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0734, 0.0151236%, 0.164794%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
