Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.44, 1035.76, 99.1393%, 99.1393%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 8.9925, 0.86073%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.44, 1035.76, 99.1393%, 99.1393%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 8.9925, 0.86073%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2071.52, 99.1393%, 99.1393%, 0, 2
AllocateTensors, 1, 17.985, 0.86073%, 100%, 0, 2

Timings (microseconds): count=1 curr=2089506
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0386, 0.00811059%, 0.00811059%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.021, 0.0044125%, 0.0125231%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0184, 0.00386619%, 0.0163893%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0198, 0.00416035%, 0.0205496%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0346, 0.00727011%, 0.0278197%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0254, 0.00533702%, 0.0331567%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0532, 0.0111783%, 0.0443351%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000924523%, 0.0452596%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0504, 0.01059%, 0.0558496%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0372, 0.00781642%, 0.063666%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0472, 0.00991761%, 0.0735836%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.102, 0.0642, 0.0134896%, 0.0870732%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0422, 0.00886701%, 0.0959403%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0772, 0.0162212%, 0.112161%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.061, 0.0128172%, 0.124979%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0582, 0.0122289%, 0.137208%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.149, 0.122, 0.0256345%, 0.162842%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00382416%, 0.166666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.192, 0.1576, 0.0331147%, 0.199781%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.097, 0.0203815%, 0.220162%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.124, 0.1136, 0.0238695%, 0.244032%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1404, 0.0295007%, 0.273533%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0182, 0.00382416%, 0.277357%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1486, 0.0312237%, 0.30858%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.322, 0.271, 0.0569422%, 0.365523%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1458, 0.0306353%, 0.396158%, 0, 1, [convolution_891]:600
CONV_2D, 0.214, 0.2026, 0.0425701%, 0.438728%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.51, 0.4412, 0.0927044%, 0.531433%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0758, 0.015927%, 0.54736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.683, 0.6018, 0.12645%, 0.673809%, 0, 1, [convolution_118]:733
CONV_2D, 0.526, 0.3976, 0.0835432%, 0.757352%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.393, 0.3702, 0.077786%, 0.835138%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.502, 0.4702, 0.0987979%, 0.933936%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.00647166%, 0.940408%, 0, 1, [PadV2_17]:589
CONV_2D, 0.647, 0.555, 0.116616%, 1.05702%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.03, 0.9308, 0.195579%, 1.2526%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.634, 0.5214, 0.109556%, 1.36216%, 0, 1, [convolution_881]:587
CONV_2D, 0.691, 0.6422, 0.134938%, 1.4971%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.041, 1.8218, 0.382794%, 1.87989%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.273, 0.2912, 0.0611866%, 1.94108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0439333, 0.0276937%, 1.96877%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0163333, 0.0102958%, 1.97907%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.4, 2.5706, 0.540131%, 2.5192%, 0, 1, [convolution_1142]:763
CONV_2D, 1.322, 1.4664, 0.308118%, 2.82732%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.467, 1.6412, 0.344847%, 3.17216%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.342, 2.3836, 0.500839%, 3.673%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0696, 0.0146243%, 3.68763%, 0, 1, [PadV2_16]:576
CONV_2D, 2.232, 2.2886, 0.480878%, 4.16851%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.649, 4.8442, 1.01786%, 5.18636%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.841, 2.7792, 0.583962%, 5.77033%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.194, 0.0422909, 0.0977473%, 5.86807%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.341, 0.0972545, 0.224785%, 6.09286%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.629, 3.5362, 0.743022%, 6.83588%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 10.206, 9.9962, 2.10039%, 8.93627%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.076, 1.17, 0.245839%, 9.18211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.127, 0.05865, 0.0492939%, 9.2314%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.106, 0.10345, 0.0869472%, 9.31835%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.135, 0.05555, 0.0466884%, 9.36504%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.174, 0.0485167, 0.122331%, 9.48737%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.166, 0.0918667, 0.231635%, 9.719%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.254, 0.0528, 0.144226%, 9.86323%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.815, 7.9614, 1.67284%, 11.5361%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.786, 11.1036, 2.33308%, 13.8691%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.151, 0.1642, 0.0345015%, 13.9036%, 0, 1, [PadV2_15]:563
CONV_2D, 11.57, 11.2408, 2.3619%, 16.2656%, 0, 1, [convolution_861]:561
SUM, 3.729, 4.0934, 0.8601%, 17.1257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.123, 0.128, 0.0268952%, 17.1525%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.836, 2.8196, 0.592451%, 17.745%, 0, 1, [convolution_851]:544
SUM, 1.072, 1.107, 0.232602%, 17.9776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0324, 0.00680785%, 17.9844%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.694, 0.6972, 0.146495%, 18.1309%, 0, 1, [convolution_841]:527
SUM, 0.268, 0.2794, 0.0587072%, 18.1896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0098, 0.00205916%, 18.1917%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.2028, 0.0426121%, 18.2343%, 0, 1, [convolution_831]:510
SUM, 0.071, 0.0734, 0.0154227%, 18.2497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000966547%, 18.2507%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.1416, 0.0297528%, 18.2804%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0184, 0.00386619%, 18.2843%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0136, 0.00285762%, 18.2871%, 0, 1, [PadV2_14]:484
CONV_2D, 0.198, 0.2182, 0.0458479%, 18.333%, 0, 1, [convolution_812]:482
