Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2014.45, 1023.71, 99.0537%, 99.0537%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 9.7795, 0.946262%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2014.45, 1023.71, 99.0537%, 99.0537%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 9.7795, 0.946262%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2047.42, 99.0537%, 99.0537%, 0, 2
AllocateTensors, 1, 19.559, 0.946262%, 100%, 0, 2

Timings (microseconds): count=1 curr=2066975
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0308, 0.00630258%, 0.00630258%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0248, 0.00507481%, 0.0113774%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.011, 0.00225092%, 0.0136283%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0346, 0.00708018%, 0.0207085%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.191, 0.076, 0.0155518%, 0.0362603%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.029, 0.00593425%, 0.0421946%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.03, 0.00613888%, 0.0483335%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000777592%, 0.049111%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0624, 0.0127689%, 0.0618799%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0402, 0.0082261%, 0.070106%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0394, 0.0080624%, 0.0781684%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0454, 0.00929017%, 0.0874586%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0754, 0.0154291%, 0.102888%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.25, 0.0944, 0.019317%, 0.122205%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0666, 0.0136283%, 0.135833%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0668, 0.0136692%, 0.149502%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0878, 0.0179665%, 0.167469%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00384703%, 0.171316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.1882, 0.0385112%, 0.209827%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0884, 0.0180892%, 0.227916%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.112, 0.0954, 0.0195216%, 0.247438%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1194, 0.0244327%, 0.271871%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0176, 0.00360148%, 0.275472%, 0, 1, [PadV2_18]:602
CONV_2D, 0.273, 0.2962, 0.0606112%, 0.336083%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.297, 0.2066, 0.0422764%, 0.37836%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.1636, 0.0334774%, 0.411837%, 0, 1, [convolution_891]:600
CONV_2D, 0.228, 0.2136, 0.0437088%, 0.455546%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.274, 0.2724, 0.055741%, 0.511287%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0706, 0.0144468%, 0.525734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.696, 0.7166, 0.146637%, 0.672371%, 0, 1, [convolution_118]:733
