Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1668.22, 849.89, 98.9156%, 98.9156%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.308, 9.317, 1.08437%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1668.22, 849.89, 98.9156%, 98.9156%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.308, 9.317, 1.08437%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1699.78, 98.9156%, 98.9156%, 0, 2
AllocateTensors, 1, 18.634, 1.08437%, 100%, 0, 2

Timings (microseconds): count=1 curr=1718414
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0346, 0.00749365%, 0.00749365%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.066, 0.039, 0.0084466%, 0.0159403%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0284, 0.00615086%, 0.0220911%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.033, 0.00714713%, 0.0292382%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0456, 0.00987603%, 0.0391143%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0072, 0.00155937%, 0.0406737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0356, 0.00771023%, 0.0483839%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000779687%, 0.0491636%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.078, 0.0168932%, 0.0660568%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0818, 0.0177162%, 0.083773%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.02, 0.00433159%, 0.0881046%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0484, 0.0104825%, 0.098587%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0902, 0.0195355%, 0.118123%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.1038, 0.022481%, 0.140603%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0746, 0.0161568%, 0.15676%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0692, 0.0149873%, 0.171748%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0776, 0.0168066%, 0.188554%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00420164%, 0.192756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.221, 0.2328, 0.0504197%, 0.243176%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1568, 0.0339597%, 0.277135%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0476, 0.0103092%, 0.287444%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1118, 0.0242136%, 0.311658%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00359522%, 0.315253%, 0, 1, [PadV2_18]:602
CONV_2D, 0.192, 0.2146, 0.046478%, 0.361731%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.352, 0.3616, 0.0783152%, 0.440046%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.218, 0.2754, 0.059646%, 0.499692%, 0, 1, [convolution_891]:600
CONV_2D, 0.09, 0.088, 0.019059%, 0.518751%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.278, 0.2496, 0.0540583%, 0.57281%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.113, 0.0912, 0.0197521%, 0.592562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.874, 0.8672, 0.187818%, 0.78038%, 0, 1, [convolution_118]:733
CONV_2D, 0.598, 0.6078, 0.131637%, 0.912017%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.245, 0.238, 0.0515459%, 0.963563%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.356, 0.3554, 0.0769724%, 1.04054%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0318, 0.00688723%, 1.04742%, 0, 1, [PadV2_17]:589
