Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1064, 544.977, 98.7065%, 98.7065%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.838, 7.1415, 1.29347%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1064, 544.977, 98.7065%, 98.7065%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.838, 7.1415, 1.29347%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1089.95, 98.7065%, 98.7065%, 0, 2
AllocateTensors, 1, 14.283, 1.29347%, 100%, 0, 2

Timings (microseconds): count=1 curr=1104237
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0756, 0.0195604%, 0.0195604%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.035, 0.00905574%, 0.0286162%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0312, 0.00807255%, 0.0366887%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0392, 0.0101424%, 0.0468311%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0506, 0.013092%, 0.0599232%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0246, 0.00636489%, 0.0662881%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0666, 0.0172318%, 0.0835198%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0068, 0.0017594%, 0.0852792%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0558, 0.0144374%, 0.0997167%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0746, 0.0193017%, 0.119018%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.0268, 0.00693411%, 0.125952%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
