Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1898.93, 966.538, 98.9596%, 98.9596%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.52, 10.162, 1.04044%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1898.93, 966.538, 98.9596%, 98.9596%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.52, 10.162, 1.04044%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1933.07, 98.9596%, 98.9596%, 0, 2
AllocateTensors, 1, 20.324, 1.04044%, 100%, 0, 2

Timings (microseconds): count=1 curr=1953399
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0322, 0.00656646%, 0.00656646%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0306, 0.00624018%, 0.0128066%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0308, 0.00628097%, 0.0190876%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0426, 0.00868731%, 0.0277749%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0266, 0.00542447%, 0.0331994%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0342, 0.00697432%, 0.0401737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0246, 0.00501662%, 0.0451903%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000611782%, 0.0458021%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0678, 0.0138263%, 0.0596284%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.1162, 0.0236964%, 0.0833248%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.047, 0.00958459%, 0.0929094%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0602, 0.0122764%, 0.105186%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.1136, 0.0231662%, 0.128352%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0484, 0.00987009%, 0.138222%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0808, 0.0164773%, 0.154699%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0748, 0.0152538%, 0.169953%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0634, 0.012929%, 0.182882%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00362991%, 0.186512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.218, 0.2288, 0.0466586%, 0.233171%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1544, 0.0314864%, 0.264657%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.086, 0.1042, 0.0212492%, 0.285906%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1472, 0.0300181%, 0.315924%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0158, 0.00322205%, 0.319147%, 0, 1, [PadV2_18]:602
CONV_2D, 0.337, 0.4236, 0.0863837%, 0.40553%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1326, 0.0270408%, 0.432571%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1792, 0.0365438%, 0.469115%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.2384, 0.0486163%, 0.517731%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1314, 0.0267961%, 0.544527%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.072, 0.0146828%, 0.55921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.734, 0.843, 0.171911%, 0.731121%, 0, 1, [convolution_118]:733
CONV_2D, 0.568, 0.6554, 0.133654%, 0.864775%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.328, 0.3786, 0.0772069%, 0.941982%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.43, 0.5146, 0.104941%, 1.04692%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0296, 0.00603625%, 1.05296%, 0, 1, [PadV2_17]:589
