Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1033.44, 529.179, 98.7211%, 98.7211%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.757, 6.8555, 1.27893%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1033.44, 529.179, 98.7211%, 98.7211%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.757, 6.8555, 1.27893%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1058.36, 98.7211%, 98.7211%, 0, 2
AllocateTensors, 1, 13.711, 1.27893%, 100%, 0, 2

Timings (microseconds): count=1 curr=1072069
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.166, 0.113, 0.0298307%, 0.0298307%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0398, 0.0105067%, 0.0403375%, 0, 1, [convolution_130]:643
CONV_2D, 0.054, 0.0448, 0.0118267%, 0.0521642%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.068, 0.0542, 0.0143082%, 0.0664723%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.119, 0.07, 0.0184792%, 0.0849515%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.068, 0.0608, 0.0160505%, 0.101002%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.079, 0.0472, 0.0124603%, 0.113462%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0064, 0.00168953%, 0.115152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0684, 0.0180568%, 0.133209%, 0, 1, [convolution_126]:673
CONV_2D, 0.114, 0.098, 0.0258709%, 0.15908%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.077, 0.0634, 0.0167369%, 0.175816%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.078, 0.0205911%, 0.196408%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.159, 0.1346, 0.0355329%, 0.23194%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.151, 0.1114, 0.0294083%, 0.261349%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.151, 0.1292, 0.0341073%, 0.295456%, 0, 1, [convolution_902]:613
CONV_2D, 0.156, 0.0912, 0.0240758%, 0.319532%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.105, 0.0277188%, 0.347251%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0414, 0.0109291%, 0.35818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.055, 0.0702, 0.018532%, 0.376712%, 0, 1, [convolution_122]:703
CONV_2D, 0.056, 0.0662, 0.017476%, 0.394188%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.042, 0.0566, 0.0149418%, 0.40913%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.0632, 0.0166841%, 0.425814%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0124, 0.00327346%, 0.429087%, 0, 1, [PadV2_18]:602
CONV_2D, 0.084, 0.0994, 0.0262405%, 0.455328%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.089, 0.1326, 0.0350049%, 0.490332%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.073, 0.1652, 0.0436109%, 0.533943%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.128, 0.0337905%, 0.567734%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.071, 0.1074, 0.0283524%, 0.596086%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.093, 0.0612, 0.0161561%, 0.612242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.185, 0.2396, 0.0632517%, 0.675494%, 0, 1, [convolution_118]:733
CONV_2D, 0.192, 0.2372, 0.0626181%, 0.738112%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.137, 0.1754, 0.0463036%, 0.784416%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.128, 0.119, 0.0314146%, 0.81583%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0222, 0.00586055%, 0.821691%, 0, 1, [PadV2_17]:589
CONV_2D, 0.235, 0.343, 0.0905481%, 0.912239%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.257, 0.4578, 0.120854%, 1.03309%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.344, 0.3046, 0.0804109%, 1.1135%, 0, 1, [convolution_881]:587
CONV_2D, 0.566, 0.5218, 0.137749%, 1.25125%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.315, 0.2764, 0.0729665%, 1.32422%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.1844, 0.0486795%, 1.3729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0289333, 0.0229142%, 1.39581%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00806667, 0.00638852%, 1.4022%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.702, 0.7582, 0.200156%, 1.60236%, 0, 1, [convolution_1142]:763
CONV_2D, 0.933, 0.9628, 0.254168%, 1.85653%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.508, 0.547, 0.144402%, 2.00093%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.518, 0.5772, 0.152374%, 2.1533%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0502, 0.0132522%, 2.16655%, 0, 1, [PadV2_16]:576
CONV_2D, 1.477, 1.3992, 0.369373%, 2.53593%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.774, 1.795, 0.47386%, 3.00979%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.977, 1.091, 0.288012%, 3.2978%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.099, 0.0332545, 0.096567%, 3.39437%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.25, 0.0935455, 0.271644%, 3.66601%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.487, 2.1314, 0.562665%, 4.22868%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.59, 0.7754, 0.204697%, 4.43337%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.624, 0.7488, 0.197675%, 4.63105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.072, 0.0275, 0.0290387%, 4.66009%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.083, 0.03635, 0.0383839%, 4.69847%, 0, 4, Delegate/Constant Pad (ND	 X32):10
