Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2096.09, 1063.42, 99.1549%, 99.1549%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 9.064, 0.845139%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2096.09, 1063.42, 99.1549%, 99.1549%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 9.064, 0.845139%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2126.84, 99.1549%, 99.1549%, 0, 2
AllocateTensors, 1, 18.128, 0.845139%, 100%, 0, 2

Timings (microseconds): count=1 curr=2144973
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.089, 0.0438, 0.00826279%, 0.00826279%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0606, 0.0114321%, 0.0196949%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0094, 0.00177329%, 0.0214682%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0584, 0.0110171%, 0.0324852%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0382, 0.00720636%, 0.0396916%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.025, 0.00471621%, 0.0444078%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0458, 0.00864009%, 0.0530479%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000603674%, 0.0536516%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0972, 0.0183366%, 0.0719882%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0372, 0.00701772%, 0.0790059%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0372, 0.00701772%, 0.0860236%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0658, 0.0124131%, 0.0984367%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.1366, 0.0257694%, 0.124206%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.07, 0.0132054%, 0.137411%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.108, 0.0832, 0.0156955%, 0.153107%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0624, 0.0117717%, 0.164879%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0936, 0.0176575%, 0.182536%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0192, 0.00362205%, 0.186158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.232, 0.3118, 0.0588205%, 0.244979%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.1024, 0.0193176%, 0.264296%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
