Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2209.59, 1122.75, 99.1126%, 99.1126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.685, 10.052, 0.887358%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2209.59, 1122.75, 99.1126%, 99.1126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.685, 10.052, 0.887358%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2245.5, 99.1126%, 99.1126%, 0, 2
AllocateTensors, 1, 20.104, 0.887358%, 100%, 0, 2

Timings (microseconds): count=1 curr=2265601
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0348, 0.00646433%, 0.00646433%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.0476, 0.00884201%, 0.0153063%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0316, 0.00586991%, 0.0211762%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0474, 0.00880486%, 0.0299811%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0462, 0.00858195%, 0.038563%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0254, 0.00471821%, 0.0432813%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0572, 0.0106253%, 0.0539065%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000557269%, 0.0544638%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.1014, 0.0188357%, 0.0732995%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.1008, 0.0187243%, 0.0920238%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0704, 0.0130773%, 0.105101%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.1192, 0.0221422%, 0.127243%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.097, 0.0180184%, 0.145262%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.11, 0.0204332%, 0.165695%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.228, 0.1074, 0.0199502%, 0.185645%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.0732, 0.0135974%, 0.199242%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.1976, 0.0367055%, 0.235948%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00341792%, 0.239366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.342, 0.3634, 0.0675039%, 0.30687%, 0, 1, [convolution_122]:703
CONV_2D, 0.161, 0.1726, 0.0320616%, 0.338931%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.1268, 0.0235539%, 0.362485%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1568, 0.0291266%, 0.391612%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00293495%, 0.394547%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.2346, 0.0435785%, 0.438125%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.388, 0.3622, 0.067281%, 0.505406%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1774, 0.0329532%, 0.538359%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.1826, 0.0339191%, 0.572279%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.414, 0.4496, 0.0835161%, 0.655795%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.0138574%, 0.669652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.146, 1.1632, 0.216072%, 0.885724%, 0, 1, [convolution_118]:733
CONV_2D, 0.649, 0.7276, 0.135156%, 1.02088%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.418, 0.4324, 0.0803211%, 1.1012%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.563, 0.5844, 0.108556%, 1.20976%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.031, 0.00575845%, 1.21552%, 0, 1, [PadV2_17]:589
CONV_2D, 1.079, 0.9556, 0.177509%, 1.39303%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.387, 1.3762, 0.255638%, 1.64866%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.619, 0.6342, 0.117807%, 1.76647%, 0, 1, [convolution_881]:587
CONV_2D, 0.688, 0.7424, 0.137906%, 1.90438%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.832, 1.7552, 0.32604%, 2.23042%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2814, 0.0522719%, 2.28269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0424, 0.0236282%, 2.30632%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0135333, 0.00754171%, 2.31386%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.854, 4.95, 0.919495%, 3.23335%, 0, 1, [convolution_1142]:763
CONV_2D, 2.72, 2.6844, 0.498645%, 3.732%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.326, 1.3344, 0.247873%, 3.97987%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.408, 2.409, 0.447487%, 4.42736%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.074, 0.013746%, 4.4411%, 0, 1, [PadV2_16]:576
CONV_2D, 3.584, 3.5946, 0.66772%, 5.10882%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.068, 6.2992, 1.17012%, 6.27894%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.018, 2.9852, 0.55452%, 6.83346%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.095, 0.0417636, 0.0853365%, 6.9188%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.187, 0.0897273, 0.183342%, 7.10214%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.908, 2.9608, 0.549988%, 7.65213%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.849, 8.4942, 1.57785%, 9.22998%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.0796, 0.200543%, 9.43052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.1, 0.03825, 0.0284207%, 9.45894%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.085, 0.0596, 0.0442843%, 9.50323%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.113, 0.04045, 0.0300554%, 9.53328%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.198, 0.0535667, 0.119404%, 9.65269%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.153, 0.103517, 0.230747%, 9.88343%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.245, 0.0589692, 0.142401%, 10.0258%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.811, 6.5914, 1.2244%, 11.2502%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.16, 10.755, 1.99781%, 13.248%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.241, 0.1822, 0.0338448%, 13.2819%, 0, 1, [PadV2_15]:563
CONV_2D, 12.375, 12.1476, 2.2565%, 15.5384%, 0, 1, [convolution_861]:561
SUM, 3.606, 3.6122, 0.67099%, 16.2094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1296, 0.024074%, 16.2334%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.085, 2.8098, 0.521939%, 16.7554%, 0, 1, [convolution_851]:544
SUM, 1.046, 0.9632, 0.178921%, 16.9343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0308, 0.0057213%, 16.94%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.777, 0.6746, 0.125311%, 17.0653%, 0, 1, [convolution_841]:527
SUM, 0.311, 0.2456, 0.0456218%, 17.111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0088, 0.00163466%, 17.1126%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.228, 0.1948, 0.0361854%, 17.1488%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0596, 0.0110711%, 17.1599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000817329%, 17.1607%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.106, 0.0908, 0.0168667%, 17.1775%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0162, 0.00300926%, 17.1805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0126, 0.00234053%, 17.1829%, 0, 1, [PadV2_14]:484
CONV_2D, 0.279, 0.2016, 0.0374485%, 17.2203%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0628, 0.0116655%, 17.232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0248, 0.00460676%, 17.2366%, 0, 1, [PadV2_13]:471
CONV_2D, 0.805, 0.7658, 0.142252%, 17.3789%, 0, 1, [convolution_801]:469
SUM, 0.281, 0.2516, 0.0467363%, 17.4256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0596, 0.0110711%, 17.4367%, 0, 1, [PadV2_12]:458
CONV_2D, 3.129, 3.0678, 0.569864%, 18.0065%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.0746, 0.199614%, 18.2061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.164, 0.157, 0.0291638%, 18.2353%, 0, 1, [PadV2_11]:445
CONV_2D, 11.897, 11.5634, 2.14798%, 20.3833%, 0, 1, [convolution_781]:443
SUM, 3.593, 3.7408, 0.694878%, 21.0782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1458, 0.0270833%, 21.1052%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.099, 3.016, 0.560242%, 21.6655%, 0, 1, [convolution_771]:426
SUM, 1.077, 1.059, 0.196716%, 21.8622%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.263, 0.048854%, 21.9111%, 0, 1, Delegate/pad 0:0
transpose 1, 0.216, 0.2146, 0.0398633%, 21.9509%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.556, 5.5536, 1.03162%, 22.9825%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.943, 7.0056, 1.30134%, 24.2839%, 0, 1, Delegate/transpose 4:3
pad 5, 1.189, 1.1856, 0.220233%, 24.5041%, 0, 1, Delegate/pad 5:4
transpose 6, 1.36, 1.3522, 0.25118%, 24.7553%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.857, 0.8606, 0.159862%, 24.9151%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2214, 0.226883%, 25.142%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.278, 0.2788, 0.0517889%, 25.1938%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.305, 0.3046, 0.0565814%, 25.2504%, 0, 1, Delegate/transpose 11:9
pad 12, 0.195, 0.1952, 0.0362597%, 25.2867%, 0, 1, Delegate/pad 12:10
transpose 13, 0.153, 0.1538, 0.0285693%, 25.3152%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.125, 2.126, 0.394918%, 25.7101%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.355, 1.3542, 0.251551%, 25.9617%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.413, 0.4126, 0.0766431%, 26.0383%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.066, 0.0664, 0.0123342%, 26.0507%, 0, 1, Delegate/transpose 21:15
pad 22, 0.041, 0.0422, 0.00783892%, 26.0585%, 0, 1, Delegate/pad 22:16
transpose 23, 0.033, 0.0342, 0.00635287%, 26.0649%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.328, 0.3266, 0.0606681%, 26.1255%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.048, 1.0458, 0.194264%, 26.3198%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.487, 1.4858, 0.275997%, 26.5958%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.428, 0.4284, 0.0795781%, 26.6754%, 0, 1, Delegate/transpose 31:21
pad 32, 0.263, 0.2626, 0.0487797%, 26.7242%, 0, 1, Delegate/pad 32:22
transpose 33, 0.22, 0.2196, 0.0407921%, 26.7649%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 2.164, 2.2124, 0.410968%, 27.1759%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.976, 0.9796, 0.181967%, 27.3579%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 0.453, 0.4562, 0.0847421%, 27.4426%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.073, 0.0726, 0.0134859%, 27.4561%, 0, 1, Delegate/transpose 41:27
pad 42, 0.048, 0.0474, 0.00880486%, 27.4649%, 0, 1, Delegate/pad 42:28
transpose 43, 0.037, 0.0376, 0.00698444%, 27.4719%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.13, 0.1292, 0.0239997%, 27.4959%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.304, 0.3018, 0.0560613%, 27.552%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.569, 2.5732, 0.477989%, 28.0299%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.008, 1.0056, 0.186797%, 28.2167%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.076, 0.0754, 0.014006%, 28.2308%, 0, 1, Delegate/transpose 52:34
