Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1154.89, 591.703, 98.5644%, 98.5644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.201, 8.618, 1.43556%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1154.89, 591.703, 98.5644%, 98.5644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.201, 8.618, 1.43556%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1183.41, 98.5644%, 98.5644%, 0, 2
AllocateTensors, 1, 17.236, 1.43556%, 100%, 0, 2

Timings (microseconds): count=1 curr=1200643
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.3354, 0.0831935%, 0.0831935%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0226, 0.00560576%, 0.0887993%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0386, 0.00957445%, 0.0983737%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0406, 0.0100705%, 0.108444%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0432, 0.0107154%, 0.11916%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.034, 0.00843345%, 0.127593%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0358, 0.00887993%, 0.136473%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000496085%, 0.136969%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0366, 0.00907836%, 0.146048%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0766, 0.0190001%, 0.165048%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0474, 0.0117572%, 0.176805%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.055, 0.0136423%, 0.190447%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0652, 0.0161724%, 0.20662%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0716, 0.0177599%, 0.224379%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0752, 0.0186528%, 0.243032%, 0, 1, [convolution_902]:613
