Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1556, 796.049, 98.7263%, 98.7263%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 10.27, 1.27369%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1556, 796.049, 98.7263%, 98.7263%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 10.27, 1.27369%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1592.1, 98.7263%, 98.7263%, 0, 2
AllocateTensors, 1, 20.54, 1.27369%, 100%, 0, 2

Timings (microseconds): count=1 curr=1612639
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0364, 0.00712214%, 0.00712214%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0388, 0.00759173%, 0.0147139%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0216, 0.00422633%, 0.0189402%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0314, 0.00614383%, 0.025084%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0618, 0.012092%, 0.037176%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0442, 0.00864832%, 0.0458243%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0522, 0.0102136%, 0.056038%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000665255%, 0.0567032%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.088, 0.0172184%, 0.0739216%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0486, 0.00950923%, 0.0834308%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.056, 0.0672, 0.0131486%, 0.0965794%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0612, 0.0119746%, 0.108554%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0816, 0.0159661%, 0.12452%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0832, 0.0162792%, 0.140799%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.079, 0.0154574%, 0.156257%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.1282, 0.025084%, 0.181341%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.143, 0.155, 0.0303278%, 0.211668%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0184, 0.0036002%, 0.215269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.212, 0.2834, 0.055451%, 0.27072%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1034, 0.0202316%, 0.290951%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.108, 0.1544, 0.0302104%, 0.321162%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.1686, 0.0329888%, 0.35415%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00332628%, 0.357477%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.249, 0.0487201%, 0.406197%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.206, 0.2678, 0.0523986%, 0.458596%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.176, 0.0344367%, 0.493032%, 0, 1, [convolution_891]:600
CONV_2D, 0.235, 0.3064, 0.0599512%, 0.552983%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.327, 0.4876, 0.0954054%, 0.648389%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0718, 0.0140486%, 0.662437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.674, 0.9722, 0.190224%, 0.852661%, 0, 1, [convolution_118]:733
CONV_2D, 0.335, 0.4144, 0.0810828%, 0.933744%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.417, 0.5444, 0.106519%, 1.04026%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.402, 0.5272, 0.103154%, 1.14342%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00606556%, 1.14948%, 0, 1, [PadV2_17]:589
CONV_2D, 0.752, 0.955, 0.186858%, 1.33634%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.752, 0.9408, 0.18408%, 1.52042%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.489, 0.6292, 0.123111%, 1.64353%, 0, 1, [convolution_881]:587
CONV_2D, 0.841, 1.0664, 0.208655%, 1.85219%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.348, 1.7872, 0.349689%, 2.20188%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.305, 0.289, 0.0565467%, 2.25842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0410667, 0.0241057%, 2.28253%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0132, 0.00774826%, 2.29028%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.404, 4.2346, 0.828556%, 3.11883%, 0, 1, [convolution_1142]:763
CONV_2D, 1.376, 1.5542, 0.3041%, 3.42293%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.427, 2.3358, 0.45703%, 3.87996%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.365, 2.323, 0.454526%, 4.33449%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
