Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2383.71, 1210.41, 99.1097%, 99.1097%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.663, 10.873, 0.89029%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2383.71, 1210.41, 99.1097%, 99.1097%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.663, 10.873, 0.89029%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2420.83, 99.1097%, 99.1097%, 0, 2
AllocateTensors, 1, 21.746, 0.89029%, 100%, 0, 2

Timings (microseconds): count=1 curr=2442574
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0358, 0.0077516%, 0.0077516%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0246, 0.00532652%, 0.0130781%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.034, 0.00736185%, 0.02044%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.185, 0.0712, 0.0154166%, 0.0358566%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0372, 0.00805473%, 0.0439113%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0366, 0.00792482%, 0.0518361%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0308, 0.00666897%, 0.0585051%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000909405%, 0.0594145%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0406, 0.00879092%, 0.0682054%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.082, 0.0177551%, 0.0859605%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0448, 0.00970032%, 0.0956608%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0514, 0.0111294%, 0.10679%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0816, 0.0176684%, 0.124459%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0732, 0.0158496%, 0.140308%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0684, 0.0148103%, 0.155119%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0882, 0.0190975%, 0.174216%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0692, 0.0149835%, 0.1892%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0202, 0.00437381%, 0.193573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.122, 0.119, 0.0257665%, 0.21934%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1674, 0.0362463%, 0.255586%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.0976, 0.0211329%, 0.276719%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1658, 0.0358999%, 0.312619%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00333449%, 0.315953%, 0, 1, [PadV2_18]:602
CONV_2D, 0.222, 0.2056, 0.0445176%, 0.360471%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.215, 0.214, 0.0463364%, 0.406807%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1694, 0.0366794%, 0.443487%, 0, 1, [convolution_891]:600
CONV_2D, 0.302, 0.2786, 0.0603239%, 0.503811%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.231, 0.0500173%, 0.553828%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0742, 0.0160662%, 0.569894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
